number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:37:00,['56'],[]
3,9,08:40:28,08:42:28,['36'],[]
4,3,08:50:05,08:52:05,[],['56']
5,7,08:59:13,09:01:13,[],['36']
6,3,09:08:21,09:20:07,['45'],[]
7,9,09:27:44,09:29:44,[],['45']
8,10,09:32:14,10:42:00,['34'],[]
9,3,10:51:47,12:11:03,['6'],['34']
10,9,12:18:40,12:27:00,['48'],[]
11,13,12:36:06,12:45:34,['25'],"['6', '48']"
12,8,12:58:06,13:02:00,['17'],[]
13,3,13:06:09,13:08:09,[],"['25', '17']"
14,9,13:15:46,13:47:00,['44'],[]
15,0,14:02:29,19:00:00,[],['44']
