number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,24,07:20:52,08:27:00,['11'],[]
3,21,08:39:28,08:41:28,['21'],[]
4,0,08:50:02,10:14:59,"['41', '7']","['11', '21']"
5,22,10:26:50,10:28:50,[],['41']
6,24,10:37:52,10:53:09,['57'],['7']
7,22,11:02:11,11:08:09,['53'],[]
8,0,11:20:00,11:22:00,['2'],"['57', '53']"
9,21,11:30:34,12:37:00,['12'],['2']
10,0,12:45:34,12:47:34,[],['12']
11,21,12:56:08,14:05:44,['8'],[]
12,0,14:14:18,15:23:01,"['37', '47', '38']",['8']
13,22,15:34:52,15:36:52,[],['37']
14,23,15:40:24,15:47:00,['50'],[]
15,24,15:52:32,16:41:40,['9'],"['47', '50', '38']"
16,23,16:47:12,16:49:12,[],['9']
17,0,17:04:34,19:00:00,[],[]
