number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:52:02,['11'],[]
2,1,08:58:16,09:00:16,['13'],[]
3,4,09:10:39,09:14:39,['45'],"['13', '11']"
4,3,09:18:07,09:22:00,['1'],['45']
5,6,09:27:43,10:07:00,['3'],['1']
6,4,10:12:55,10:18:00,['15'],['3']
7,5,10:23:43,11:08:06,['28'],['15']
8,0,11:22:55,11:24:55,['57'],['28']
9,3,11:34:14,13:08:09,"['25', '22']",['57']
10,2,13:11:37,13:13:37,[],['22']
11,1,13:17:05,13:19:05,[],['25']
12,0,13:25:19,14:16:18,"['8', '44']",[]
13,1,14:22:32,14:24:32,[],['44']
14,5,14:35:06,14:55:07,[],['8']
15,3,15:01:02,15:03:02,['39'],[]
16,4,15:06:30,16:03:06,['19'],['39']
17,3,16:06:34,16:08:34,['29'],['19']
18,4,16:12:02,16:14:02,[],['29']
19,0,16:26:09,19:00:00,[],[]
