number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:30:12,['78'],[]
3,6,08:36:07,08:38:07,[],['78']
4,5,08:38:49,08:40:49,['31'],[]
5,3,08:46:44,08:48:44,"['28', '29', '63']",['31']
6,4,08:52:12,08:54:12,[],['63']
7,5,08:59:55,09:15:10,"['53', '3']","['28', '29']"
8,3,09:21:05,09:23:05,[],['3']
9,1,09:30:00,09:32:00,['23'],['53']
10,3,09:38:55,09:41:32,"['58', '75']",['23']
11,2,09:45:00,09:47:00,['56'],"['58', '75']"
12,0,09:54:08,09:56:08,[],['56']
13,2,10:03:16,10:11:32,['44'],[]
14,3,10:15:00,10:17:00,['32'],['44']
15,0,10:26:19,10:28:19,['25'],['32']
16,3,10:37:38,10:39:38,['14'],['25']
17,6,10:45:21,10:49:05,[],['14']
18,4,10:55:00,10:57:00,['69'],[]
19,1,11:07:23,11:17:00,['17'],['69']
20,2,11:20:28,11:32:00,"['86', '9', '84']",['17']
21,3,11:35:28,11:37:28,['65'],['86']
22,4,11:40:56,11:44:05,[],"['9', '65']"
23,6,11:50:00,11:52:00,['87'],['84']
24,2,11:59:22,12:24:00,['39'],['87']
25,3,12:27:28,12:36:32,['12'],['39']
26,4,12:40:00,12:42:00,"['8', '79']",['12']
27,3,12:45:28,12:47:28,[],"['8', '79']"
28,2,12:50:56,13:06:32,['43'],[]
29,3,13:10:00,13:12:00,"['88', '61', '7', '1']",[]
30,4,13:15:28,13:17:28,[],"['7', '1']"
31,5,13:23:11,13:25:11,[],"['88', '61']"
32,6,13:25:53,13:52:00,['30'],['43']
33,4,13:57:55,13:59:55,['37'],[]
34,3,14:03:23,14:05:23,[],"['37', '30']"
35,0,14:14:42,19:00:00,[],[]
