number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:19:38,08:02:00,['48'],[]
3,17,08:06:04,08:08:04,[],['48']
4,20,08:14:30,08:37:00,['56'],[]
5,19,08:39:52,08:42:00,['27'],[]
6,6,08:44:52,08:49:39,"['8', '18']",[]
7,5,08:52:13,08:54:13,[],"['8', '18']"
8,3,08:59:22,09:02:00,['67'],['56']
9,2,09:07:27,09:17:00,['88'],['27']
10,1,09:18:17,09:20:17,[],['67']
11,0,09:24:55,09:35:22,[],['88']
12,1,09:40:00,09:42:00,['22'],[]
13,6,09:55:25,10:28:22,['49'],['22']
14,20,10:34:07,10:37:00,['20'],['49']
15,4,10:45:14,10:47:14,[],['20']
16,3,10:51:05,11:22:00,['45'],[]
17,1,11:28:26,11:30:26,[],['45']
18,2,11:31:43,11:36:23,['81'],[]
19,4,11:45:00,11:47:00,['77'],[]
20,5,11:48:17,12:00:17,['24'],[]
21,6,12:02:51,12:06:24,['19'],"['77', '24']"
22,18,12:09:16,12:11:16,[],['81']
23,20,12:15:07,12:51:20,['4'],['19']
24,6,12:57:05,12:59:45,['60'],['4']
25,4,13:03:36,13:05:36,[],['60']
26,20,13:13:50,13:15:50,['79'],[]
27,6,13:21:35,13:23:35,"['83', '95']",[]
28,4,13:27:26,13:29:26,[],['83']
29,1,13:39:14,13:41:14,[],['79']
30,0,13:45:52,13:47:52,[],['95']
31,1,13:52:30,13:54:30,['38'],[]
32,6,14:07:55,14:28:11,"['91', '5']",['38']
33,19,14:31:03,14:35:56,[],"['91', '5']"
34,17,14:40:00,14:42:00,['11'],[]
35,6,14:44:52,14:52:30,['99'],['11']
36,3,15:00:13,15:03:48,"['66', '61']",['99']
37,6,15:11:31,15:13:31,['65'],['66']
38,18,15:16:23,15:18:23,[],['65']
39,20,15:22:14,15:31:09,[],['61']
40,18,15:35:00,15:37:00,['90'],[]
41,17,15:39:34,15:42:00,['36'],[]
42,6,15:44:52,15:49:09,['71'],[]
43,5,15:51:43,15:53:43,[],['90']
44,4,15:55:00,15:57:00,['73'],['71']
45,1,16:06:48,16:08:48,[],['36']
46,0,16:13:26,16:15:26,[],['73']
47,1,16:20:04,16:27:00,['40'],[]
48,3,16:33:26,16:35:26,[],['40']
49,2,16:40:53,16:56:08,"['10', '42']",[]
50,3,17:01:35,17:03:35,['53'],[]
51,6,17:11:18,17:13:18,[],"['53', '10']"
52,17,17:16:10,17:18:10,[],['42']
53,0,17:37:17,19:00:00,[],[]
