number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,9,07:11:30,08:07:00,['68'],[]
3,14,08:14:49,08:16:49,[],['68']
4,11,08:23:44,08:32:00,['94'],[]
5,10,08:35:51,08:42:00,['12'],[]
6,9,08:43:17,08:45:17,[],['94']
7,8,08:46:34,08:51:13,['57'],['12']
8,12,08:58:43,09:00:43,['44'],[]
9,6,09:11:05,09:13:05,"['55', '51']","['44', '57']"
10,14,09:20:00,09:22:00,['13'],[]
11,12,09:25:38,09:27:38,[],['51']
12,10,09:33:05,09:35:19,[],['55']
13,7,09:39:57,09:41:57,[],['13']
14,10,09:46:35,09:54:33,['37'],[]
15,12,10:00:00,10:02:00,['64'],[]
16,13,10:04:34,10:17:00,['49'],['37']
17,6,10:26:22,10:34:32,['63'],"['64', '49']"
18,14,10:41:27,10:43:27,[],['63']
19,10,10:50:00,10:52:00,['41'],[]
20,9,10:53:17,10:55:17,[],['41']
21,15,11:03:06,11:07:00,"['96', '85']",[]
22,6,11:11:38,11:13:38,"['78', '29']","['96', '85']"
23,12,11:24:00,11:26:00,[],['78']
24,10,11:31:27,11:33:27,[],['29']
25,11,11:37:18,11:44:05,['93'],[]
26,16,11:55:00,11:57:00,['92'],[]
27,6,11:58:49,12:19:17,"['24', '59', '7']","['92', '93']"
28,15,12:23:55,12:25:55,[],['7']
29,11,12:34:09,12:36:09,[],"['59', '24']"
30,10,12:40:00,12:42:00,['52'],[]
31,14,12:48:33,13:02:17,[],['52']
32,15,13:04:51,13:06:51,['43'],[]
33,11,13:15:05,13:17:05,[],['43']
34,8,13:21:43,13:23:43,['26'],[]
35,9,13:25:00,13:27:00,['87'],[]
36,11,13:31:04,13:33:04,[],['87']
37,6,13:45:48,13:47:48,[],['26']
38,16,13:49:37,13:57:00,['33'],[]
39,11,14:07:55,14:12:00,['2'],['33']
40,13,14:18:26,14:20:26,['47'],[]
41,16,14:28:15,14:30:15,[],['2']
42,6,14:32:04,14:34:04,[],['47']
43,7,14:45:43,14:47:43,['65'],[]
44,6,14:59:22,15:31:15,"['84', '66']",['65']
45,16,15:33:04,15:35:04,[],['84']
46,13,15:42:53,15:44:53,[],['66']
47,7,15:56:44,15:58:44,['31'],[]
48,6,16:10:23,16:12:23,[],['31']
49,16,16:14:12,16:17:00,['21'],[]
50,11,16:27:55,16:29:55,[],['21']
51,8,16:34:33,16:36:33,['76'],[]
52,7,16:40:24,16:42:51,[],['76']
53,6,16:54:30,19:00:00,[],[]
