number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,27,07:15:54,08:47:00,['10'],[]
3,28,08:50:38,09:10:50,"['70', '39']",['10']
4,22,09:23:57,09:25:57,[],['70']
5,21,09:28:31,09:30:31,[],['39']
6,22,09:33:05,09:50:00,['53'],[]
7,0,09:56:26,10:03:34,['55'],['53']
8,22,10:10:00,10:12:00,['66'],['55']
9,0,10:18:26,10:20:26,[],['66']
10,22,10:26:52,10:28:52,['84'],[]
11,23,10:30:09,10:32:09,[],['84']
12,21,10:36:00,11:32:00,['52'],[]
13,0,11:36:38,11:40:22,[],['52']
14,21,11:45:00,11:47:00,['85'],[]
15,0,11:51:38,12:25:07,"['78', '46']",['85']
16,22,12:31:33,12:33:33,[],['46']
17,23,12:34:50,12:37:00,['50'],['78']
18,21,12:40:51,12:47:00,['62'],[]
19,0,12:51:38,13:35:22,['15'],"['50', '62']"
20,21,13:40:00,13:42:00,['47'],['15']
21,27,13:54:51,14:14:51,[],['47']
22,28,14:18:29,14:23:38,['16'],[]
23,26,14:28:16,14:30:16,[],['16']
24,22,14:39:16,15:02:00,['89'],[]
25,21,15:04:34,15:06:34,['57'],[]
26,0,15:11:12,15:13:12,['5'],"['89', '57']"
27,23,15:20:42,15:54:09,['34'],['5']
28,25,15:59:18,16:07:00,['24'],[]
29,28,16:13:55,16:35:07,['61'],"['34', '24']"
30,21,16:50:45,16:52:45,[],['61']
31,0,16:57:23,19:00:00,[],[]
