number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:12:00,['25'],[]
3,3,08:18:55,08:40:52,['12'],['25']
4,1,08:47:47,08:57:00,['49'],['12']
5,3,09:03:55,09:37:00,['9'],['49']
6,0,09:46:19,09:48:19,[],['9']
7,3,09:57:38,10:07:00,"['21', '14']",[]
8,5,10:12:55,10:14:55,[],['14']
9,6,10:15:37,10:22:00,['42'],['21']
10,3,10:27:43,10:32:37,"['36', '39']",['42']
11,4,10:36:05,10:38:05,[],"['36', '39']"
12,3,10:41:33,11:49:55,['30'],[]
13,6,11:55:38,11:57:38,[],['30']
14,3,12:03:21,12:05:21,['8'],[]
15,2,12:08:49,12:21:32,[],['8']
16,1,12:25:00,12:27:00,['32'],[]
17,2,12:30:28,12:32:28,[],['32']
18,3,12:35:56,12:38:09,"['28', '44']",[]
19,2,12:41:37,12:43:37,[],['28']
20,0,12:50:45,19:00:00,[],['44']
