number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:07:00,"['35', '62']",[]
3,11,08:12:43,08:14:43,"['15', '17']",['62']
4,10,08:16:40,08:18:40,['11'],[]
5,8,08:24:23,08:26:23,[],"['11', '15', '17']"
6,7,08:37:20,08:57:00,"['81', '77']",['35']
7,3,09:04:08,09:10:56,['1'],[]
8,8,09:15:05,09:17:05,['60'],['77']
9,9,09:20:33,09:29:33,['71'],['60']
10,10,09:32:03,09:37:29,[],"['1', '81']"
11,11,09:39:26,09:42:00,['92'],[]
12,12,09:47:43,09:51:53,[],['92']
13,13,09:54:39,09:56:39,[],['71']
14,10,10:04:06,10:07:00,['97'],[]
15,9,10:09:30,10:22:00,"['73', '14']",[]
16,8,10:25:28,10:27:28,['13'],[]
17,3,10:31:37,10:47:00,['72'],"['97', '73', '13', '14']"
18,9,10:54:37,10:56:37,['33'],[]
19,10,10:59:07,11:01:07,[],['72']
20,11,11:03:04,11:05:04,['56'],['33']
21,9,11:08:32,11:10:32,['43'],[]
22,3,11:18:09,11:22:38,"['67', '93', '96', '18']","['43', '56']"
23,9,11:30:15,11:32:15,[],['18']
24,10,11:34:45,11:36:45,[],"['93', '96']"
25,13,11:44:12,11:46:12,[],['67']
26,0,12:10:31,19:00:00,[],[]
