number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:49:53,[],[]
2,18,08:10:00,08:12:00,['23'],[]
3,6,08:14:52,08:16:52,[],['23']
4,20,08:22:37,08:36:06,['36'],[]
5,6,08:41:51,08:43:51,[],['36']
6,5,08:46:25,08:48:25,['28'],[]
7,2,08:58:13,09:00:13,[],['28']
8,1,09:01:30,09:42:00,['33'],[]
9,0,09:46:38,09:48:38,[],['33']
10,2,09:54:05,10:32:00,['35'],[]
11,5,10:41:48,10:51:51,['15'],[]
12,6,10:54:25,10:56:25,[],['15']
13,17,10:59:17,11:01:17,[],['35']
14,6,11:04:09,11:06:09,['3'],[]
15,4,11:10:00,11:12:00,['2'],['3']
16,6,11:15:51,11:17:51,['5'],['2']
17,1,11:31:16,11:33:16,[],['5']
18,18,11:49:32,12:47:14,['9'],[]
19,19,12:49:03,12:51:03,[],['9']
20,6,12:53:55,12:59:50,['19'],[]
21,20,13:05:35,13:07:35,[],['19']
22,18,13:11:26,13:13:26,['8'],[]
23,6,13:16:18,13:18:18,['11'],[]
24,4,13:22:09,13:24:09,[],['8']
25,2,13:32:46,13:42:00,['0'],['11']
26,0,13:47:27,13:49:27,[],['0']
27,1,13:54:05,15:38:13,['27'],[]
28,2,15:39:30,15:52:00,['22'],[]
29,6,16:04:12,16:06:12,[],"['27', '22']"
30,5,16:08:46,16:47:00,['34'],[]
31,6,16:49:34,17:09:34,[],['34']
32,0,17:26:49,19:00:00,[],[]
