number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:00,['10'],[]
2,1,08:13:12,08:18:06,['37'],[]
3,2,08:23:38,08:25:38,['39'],['10']
4,3,08:31:10,08:33:10,[],['39']
5,4,08:42:24,08:44:24,[],['37']
6,2,08:59:10,09:03:10,['87'],[]
7,1,09:08:42,09:10:42,[],['87']
8,2,09:16:14,09:33:35,"['2', '72', '30']",[]
9,0,09:45:00,09:47:00,"['78', '38']","['30', '2', '72']"
10,1,09:53:12,09:55:12,[],"['78', '38']"
11,2,10:00:44,10:07:00,['49'],[]
12,4,10:21:46,10:23:46,"['70', '20']",['49']
13,2,10:38:32,10:40:32,[],"['70', '20']"
14,3,10:46:04,10:48:04,['89'],[]
15,4,10:57:18,10:59:18,[],['89']
16,3,11:08:32,11:12:00,['66'],[]
17,2,11:17:32,11:19:32,[],['66']
18,0,11:30:57,19:00:00,[],[]
