number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,10,07:10:19,08:12:00,"['77', '0']",[]
3,11,08:17:32,08:19:32,[],['0']
4,12,08:24:30,08:27:00,['5'],['77']
5,9,08:32:50,08:39:05,[],['5']
6,10,08:45:00,08:47:00,['53'],[]
7,11,08:52:32,08:54:32,[],['53']
8,4,09:05:20,09:10:37,"['54', '84']",[]
9,10,09:16:32,09:19:41,[],['84']
10,8,09:30:00,09:32:00,"['57', '56']",['54']
11,9,09:42:46,09:47:00,['15'],['57']
12,10,09:52:55,09:54:55,[],['56']
13,4,10:00:50,10:02:50,['47'],['15']
14,10,10:08:45,10:10:45,[],['47']
15,12,10:21:04,10:27:00,['81'],[]
16,13,10:33:43,10:35:43,[],['81']
17,0,10:46:52,10:48:52,"['35', '61']",[]
18,14,10:56:48,10:58:48,['11'],[]
19,12,11:05:31,11:07:31,['45'],[]
20,11,11:12:29,11:14:29,[],"['35', '45']"
21,9,11:18:17,11:20:17,[],['61']
22,8,11:31:03,11:37:49,['63'],['11']
23,9,11:48:35,11:50:35,[],['63']
24,8,12:01:21,19:00:00,[],[]
