number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,9,07:15:29,08:21:32,['7'],[]
3,8,08:25:00,08:27:00,['11'],[]
4,7,08:37:57,08:39:57,['0'],['11']
5,0,08:43:25,08:45:25,[],"['0', '7']"
6,3,08:54:44,08:56:44,['26'],[]
7,10,09:06:31,09:08:31,['18'],['26']
8,3,09:18:18,09:20:18,[],['18']
9,0,09:29:37,09:32:00,['19'],[]
10,7,09:35:28,09:42:00,"['23', '4']",[]
11,3,09:49:08,09:55:33,"['32', '16', '8']","['23', '4']"
12,8,09:59:42,10:01:42,[],['16']
13,9,10:05:10,10:07:10,[],['8']
14,11,10:10:38,10:12:38,[],"['19', '32']"
15,10,10:14:35,10:16:35,['20'],[]
16,11,10:18:32,10:24:17,[],['20']
17,12,10:30:00,10:32:00,['3'],[]
18,11,10:37:43,10:52:00,['27'],[]
19,8,10:58:55,11:00:55,[],['3']
20,3,11:05:04,11:07:04,[],['27']
21,0,11:16:23,19:00:00,[],[]
