number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:14:55,"['14', '21']",[]
3,9,08:22:32,08:24:32,[],['21']
4,11,08:28:00,08:39:17,[],['14']
5,12,08:45:00,08:47:00,['6'],[]
6,10,08:53:55,08:59:36,['13'],[]
7,8,09:05:19,09:07:19,['17'],[]
8,3,09:11:28,09:13:28,"['10', '38']","['13', '17', '6']"
9,8,09:17:37,09:22:00,['5'],"['10', '38']"
10,9,09:25:28,09:27:28,['30'],['5']
11,12,09:36:34,09:38:34,[],['30']
12,13,09:41:20,09:45:07,['35'],[]
13,3,10:01:47,10:03:47,['29'],['35']
14,0,10:13:06,10:17:40,[],['29']
15,7,10:21:08,10:23:08,['22'],[]
16,3,10:30:16,10:32:16,[],['22']
17,10,10:42:03,10:44:03,['12'],[]
18,3,10:53:50,10:55:50,['25'],[]
19,7,11:02:58,11:04:58,['31'],"['12', '25']"
20,3,11:12:06,11:14:12,"['39', '24', '15', '1']",[]
21,9,11:21:49,11:23:49,[],['31']
22,10,11:26:19,11:28:19,[],['24']
23,11,11:30:16,11:32:16,[],['15']
24,13,11:37:59,11:47:08,[],"['39', '1']"
25,0,12:11:27,19:00:00,[],[]
