number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:16:51,08:27:00,['55'],[]
3,4,08:36:14,09:14:48,"['20', '45', '56', '58', '54']",['55']
4,2,09:29:34,09:31:33,[],"['58', '20', '56']"
5,1,09:37:05,09:42:00,['37'],"['45', '54']"
6,0,09:48:12,09:52:00,['7'],['37']
7,1,09:58:12,10:17:00,['6'],[]
8,4,10:37:18,10:39:23,"['29', '33']","['7', '6']"
9,3,10:48:37,10:50:37,['46'],['29']
10,2,10:56:09,10:58:09,['51'],"['46', '33']"
11,4,11:12:55,11:14:55,"['15', '47']",['51']
12,3,11:24:09,12:17:00,['12'],"['15', '47']"
13,2,12:22:32,12:24:32,[],['12']
14,1,12:30:04,12:57:00,['9'],[]
15,0,13:03:12,13:05:37,['13'],['9']
16,1,13:11:49,13:13:49,[],['13']
17,3,13:24:54,13:37:00,"['2', '25']",[]
18,4,13:46:14,14:36:42,['11'],"['2', '25']"
19,0,15:02:42,19:00:00,[],['11']
