number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,12,07:16:31,08:07:55,['48'],[]
3,9,08:13:45,08:17:00,['36'],[]
4,8,08:27:46,08:29:46,['66'],"['48', '36']"
5,9,08:40:32,08:42:32,['53'],[]
6,11,08:46:20,08:48:20,['5'],"['66', '53']"
7,4,08:59:08,09:02:00,['35'],['5']
8,9,09:13:49,09:15:49,['67'],['35']
9,4,09:27:38,09:38:21,['50'],['67']
10,11,09:49:09,09:51:09,[],['50']
11,10,09:56:41,10:02:00,['14'],[]
12,13,10:19:01,10:21:01,['58'],[]
13,14,10:24:43,10:28:52,[],"['58', '14']"
14,12,10:35:35,10:37:35,['60'],[]
15,13,10:44:18,10:46:18,[],['60']
16,14,10:50:00,10:52:00,['45'],[]
17,13,10:55:42,11:02:00,['76'],[]
18,8,11:23:56,11:25:56,"['64', '63']","['76', '45']"
19,10,11:36:15,11:38:15,[],['63']
20,11,11:43:47,11:45:47,[],['64']
21,14,11:56:52,12:02:00,['25'],[]
22,13,12:05:42,12:18:24,['26'],[]
23,11,12:30:05,12:32:05,[],['25']
24,4,12:42:53,12:50:38,[],['26']
25,11,13:01:26,13:03:26,['7'],[]
26,4,13:14:14,13:16:14,['31'],['7']
27,10,13:22:09,13:24:09,[],['31']
28,9,13:30:04,13:37:00,['13'],[]
29,10,13:42:55,13:52:00,['79'],['13']
30,11,13:57:32,13:59:32,[],['79']
31,10,14:05:04,14:07:04,['0'],[]
32,4,14:12:59,14:14:59,[],['0']
33,8,14:27:54,19:00:00,[],[]
