number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:01:17,[],[]
2,11,08:15:00,08:17:00,['31'],[]
3,9,08:20:48,08:22:48,[],['31']
4,12,08:28:38,08:42:00,['1'],[]
5,13,08:48:43,08:50:43,['32'],[]
6,14,08:54:25,08:56:25,[],['1']
7,0,09:04:21,09:06:21,['39'],['32']
8,13,09:17:30,09:19:30,[],['39']
9,11,09:31:11,09:33:11,"['2', '11']",[]
10,4,09:43:59,09:52:42,"['23', '34']","['2', '11']"
11,10,09:58:37,10:00:37,[],['23']
12,9,10:06:32,10:12:00,['36'],['34']
13,10,10:17:55,10:29:23,['5'],[]
14,4,10:35:18,10:39:12,['14'],"['5', '36']"
15,11,10:50:00,10:52:00,['10'],[]
16,12,10:56:58,10:58:58,[],['10']
17,13,11:05:41,11:09:19,[],['14']
18,8,11:31:15,11:33:15,"['7', '24', '29']",[]
19,9,11:44:01,11:46:01,[],['29']
20,12,11:51:51,11:53:51,[],['24']
21,0,12:07:42,12:09:42,[],['7']
22,8,12:39:56,19:00:00,[],[]
