number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,24,07:09:48,08:12:00,['16'],[]
3,0,08:21:48,08:23:48,[],['16']
4,24,08:33:36,09:07:00,['51'],[]
5,21,09:13:26,09:17:00,['38'],[]
6,0,09:21:38,09:23:38,[],"['51', '38']"
7,22,09:30:04,10:01:49,['58'],[]
8,0,10:08:15,10:21:54,['6'],['58']
9,22,10:28:20,10:30:20,['56'],[]
10,23,10:31:37,10:33:37,[],['56']
11,25,10:38:46,10:40:46,['29'],[]
12,28,10:47:41,10:49:40,[],"['6', '29']"
13,24,10:59:02,11:07:16,['60'],[]
14,0,11:17:04,11:26:55,"['12', '61']",['60']
15,22,11:33:21,11:35:21,[],['61']
16,25,11:41:47,11:43:47,[],['12']
17,23,11:48:56,11:57:00,['1'],[]
18,0,12:04:30,19:00:00,[],['1']
