number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:03:29,[],[]
2,12,08:20:00,08:22:00,['49'],[]
3,11,08:26:58,08:28:58,['42'],[]
4,8,08:42:41,08:44:41,[],"['42', '49']"
5,11,08:58:24,09:09:14,['54'],[]
6,12,09:14:12,09:27:00,['39'],[]
7,13,09:33:43,09:35:43,[],['39']
8,0,09:46:52,09:50:11,"['48', '7', '52']",['54']
9,14,09:58:07,10:00:07,[],['52']
10,12,10:06:50,10:08:50,[],['48']
11,14,10:15:33,10:17:38,['17'],[]
12,4,10:39:11,10:41:11,[],['7']
13,10,10:47:06,10:49:06,[],['17']
14,9,10:55:01,11:03:11,['27'],[]
15,4,11:15:00,11:22:55,['51'],['27']
16,12,11:38:41,11:56:15,[],['51']
17,9,12:02:05,12:04:05,['21'],[]
18,10,12:10:00,12:12:00,['44'],['21']
19,4,12:17:55,12:29:14,"['0', '13', '35']",['44']
20,12,12:45:00,12:47:00,['3'],[]
21,0,13:00:51,13:05:37,['9'],"['13', '0', '3', '35']"
22,13,13:16:46,13:27:00,['5'],[]
23,11,13:38:41,13:40:41,[],['5']
24,10,13:46:13,13:48:13,['30'],['9']
25,4,13:54:08,13:56:08,"['2', '59']",['30']
26,11,14:06:56,14:22:02,[],"['59', '2']"
27,8,14:35:45,19:00:00,[],[]
