user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[14],"[15, 14]",2.0,3.47,5.47,1
1,-,-,-,-,19.35,1
2,[29],"[3, 10]",2.0,9.78,11.78,1
3,"[18, 29]","[6, 0, 7]",6.0,18.97,16.85,2
4,"[18, 19]","[4, 3, 10]",19.9,13.57,17.25,2
5,"[28, 19]","[5, 3, 10]",16.6,18.97,19.7,2
6,[29],"[11, 3]",6.6,11.08,13.08,1
7,"[24, 28]","[19, 4, 5]",11.9,16.78,18.95,2
8,[28],"[5, 0]",12.2,22.32,16.82,1
9,[29],"[7, 0]",2.0,3.47,5.47,1
10,[29],"[13, 0]",7.9,24.58,26.32,1
11,[19],"[10, 12]",2.0,6.92,8.92,1
12,"[19, 28]","[12, 3, 0]",18.5,26.03,25.5,1
13,[14],"[19, 15]",7.5,15.73,17.25,1
14,"[14, 18, 29]","[18, 4, 3, 7]",27.0,19.58,25.6,3
15,"[14, 28]","[18, 4, 1]",6.0,19.38,23.38,2
16,[24],"[4, 19]",2.0,9.23,11.23,1
17,"[18, 24]","[3, 4, 18]",4.5,12.47,16.47,2
18,[18],"[3, 2]",2.0,3.47,5.47,1
19,[29],"[11, 12]",2.0,5.72,7.72,1
20,[29],"[12, 13]",2.0,2.77,4.77,1
21,[28],"[1, 5]",6.0,16.1,12.57,1
22,"[19, 18, 24]","[12, 3, 4, 19]",28.8,29.48,35.37,3
23,"[19, 18, 24]","[13, 3, 4, 19]",26.1,32.25,35.37,3
24,"[24, 28, 19]","[15, 4, 3, 9]",26.0,17.57,23.47,3
25,"[28, 29]","[1, 3, 9]",23.0,14.53,18.53,2
26,"[24, 18]","[18, 4, 6]",4.0,14.92,18.92,2
27,[29],"[12, 8]",7.8,12.63,14.53,1
28,"[29, 28, 14]","[9, 3, 4, 16]",24.4,14.8,20.82,3
29,"[19, 18]","[8, 3, 2]",20.0,7.62,11.62,2
30,"[14, 18]","[20, 4, 2]",25.0,20.83,24.83,2
31,[19],"[13, 10]",4.0,9.7,9.45,1
32,[28],"[2, 4]",2.0,6.92,8.92,1
33,"[19, 18]","[10, 3, 5]",7.5,18.97,19.7,2
34,[28],"[6, 2]",6.0,10.07,9.37,1
35,"[24, 29]","[14, 0, 7]",15.4,9.0,13.0,2
36,"[24, 28]","[17, 4, 1]",14.7,15.28,19.28,2
37,[19],"[12, 8]",10.4,12.63,14.53,1
38,"[14, 18, 19]","[18, 4, 3, 8]",27.0,16.62,22.62,3
39,"[14, 28, 19]","[20, 4, 3, 11]",10.0,28.58,34.47,3
40,[24],"[18, 14]",6.0,17.17,17.98,1
41,"[19, 18]","[13, 3, 5]",16.8,28.65,26.58,2
42,[18],"[0, 3]",2.0,9.32,11.32,1
43,[24],"[19, 17]",2.0,5.0,7.0,1
44,"[19, 28]","[11, 3, 5]",8.0,20.25,21.0,2
45,"[24, 18]","[20, 4, 3]",4.0,17.38,21.38,2
46,"[29, 18, 24]","[9, 3, 4, 18]",21.8,20.08,26.08,3
47,"[29, 18, 14]","[8, 3, 4, 16]",24.5,11.35,17.35,3
48,[14],"[19, 4]",4.8,11.08,11.23,1
49,"[28, 19]","[5, 3, 10]",4.0,15.7,19.7,2
50,"[19, 28, 24]","[12, 3, 4, 18]",28.9,29.25,35.13,3
51,"[24, 18, 19]","[15, 4, 3, 12]",28.5,27.0,32.52,3
52,[14],"[15, 14]",2.0,3.47,5.47,1
53,"[24, 18, 29]","[17, 4, 3, 12]",8.0,25.08,31.03,3
54,"[24, 28]","[14, 4, 2]",17.2,14.82,16.67,2
55,-,-,-,-,27.58,2
56,[14],"[4, 19]",2.0,9.23,11.23,1
57,"[18, 24]","[5, 4, 15]",18.7,12.1,16.1,2
58,"[18, 24]","[1, 4, 18]",7.5,19.38,23.38,2
59,"[29, 18, 14]","[10, 3, 4, 18]",25.9,22.25,28.25,3
60,"[24, 18, 19]","[16, 4, 3, 9]",22.5,14.8,20.82,3
61,[29],"[9, 0]",2.0,15.48,17.48,1
62,[24],"[17, 15]",2.0,11.27,13.27,1
63,"[19, 18, 24]","[11, 3, 4, 20]",28.8,28.67,34.47,3
64,"[28, 24]","[0, 4, 16]",5.9,15.83,11.42,1
65,"[29, 28, 24]","[9, 3, 4, 17]",26.0,15.97,21.98,3
66,[24],"[15, 16]",2.0,2.77,4.77,1
67,-,-,-,-,13.0,2
68,[18],"[5, 0]",2.0,14.82,16.82,1
69,"[18, 19]","[2, 3, 12]",24.9,20.18,24.13,2
70,"[18, 14]","[5, 4, 16]",18.0,9.43,13.45,2
71,"[28, 24]","[5, 4, 17]",4.4,10.6,14.62,2
72,"[24, 28, 19]","[16, 4, 3, 9]",8.8,14.8,20.82,3
73,"[14, 28, 29]","[17, 4, 3, 9]",26.0,15.97,21.98,3
74,"[28, 14]","[5, 4, 16]",4.0,9.43,13.45,2
75,"[19, 18, 14]","[13, 3, 4, 18]",26.2,31.9,35.13,3
76,"[19, 18]","[12, 3, 4]",22.0,20.13,24.13,2
77,[18],"[4, 5]",2.0,5.72,7.72,1
78,[14],"[0, 19]",2.0,17.35,19.35,1
79,"[18, 19]","[2, 3, 7]",22.0,10.58,14.6,2
