number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:17:00,['79'],[]
3,3,08:20:28,08:39:15,"['41', '47', '33']",['79']
4,4,08:42:43,08:44:43,[],['47']
5,5,08:50:26,09:05:37,[],"['41', '33']"
6,4,09:11:20,09:13:37,['26'],[]
7,6,09:19:32,09:22:00,['3'],['26']
8,5,09:22:42,09:24:42,['68'],[]
9,0,09:39:31,09:41:31,['42'],"['68', '3']"
10,3,09:50:50,09:55:58,['23'],['42']
11,4,09:59:26,10:33:00,['14'],['23']
12,3,10:36:28,10:42:00,['18'],['14']
13,2,10:45:28,10:58:11,['69'],['18']
14,3,11:01:39,11:18:40,"['59', '75', '76']",['69']
15,4,11:22:08,11:27:00,['77'],"['59', '75', '76']"
16,5,11:32:43,12:12:00,['57'],['77']
17,4,12:17:43,12:34:27,"['30', '53']",['57']
18,3,12:37:55,12:39:55,[],['53']
19,2,12:43:23,12:45:23,[],['30']
20,5,12:53:13,12:57:00,['70'],[]
21,4,13:02:43,13:07:00,"['4', '51', '60', '38']",['70']
22,3,13:10:28,13:24:09,['29'],"['4', '51', '60', '38']"
23,2,13:27:37,13:29:37,[],['29']
24,1,13:33:05,13:47:00,['58'],[]
25,3,13:53:55,13:57:00,"['17', '46']",[]
26,4,14:00:28,14:02:55,['45'],"['17', '58', '46']"
27,3,14:06:23,14:15:05,"['63', '22']",['45']
28,4,14:18:33,14:20:33,[],"['63', '22']"
29,0,14:32:40,19:00:00,[],[]
