number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:07:00,['41'],[]
3,12,08:09:46,08:17:00,['12'],[]
4,10,08:23:55,08:25:55,['33'],[]
5,3,08:35:42,08:40:28,['79'],"['41', '12', '33']"
6,7,08:47:36,08:49:36,[],['79']
7,3,08:56:44,09:00:46,['5'],[]
8,10,09:10:33,09:12:33,[],['5']
9,13,09:20:00,09:22:00,"['31', '23']",[]
10,12,09:24:46,09:26:46,['37'],[]
11,10,09:33:41,09:42:06,[],['31']
12,8,09:47:49,09:49:49,[],['37']
13,3,09:53:58,09:55:58,"['24', '72', '39']",['23']
14,9,10:03:35,10:05:35,[],"['24', '72']"
15,11,10:09:03,10:11:03,[],['39']
16,13,10:16:46,10:37:00,['75'],[]
17,12,10:39:46,10:42:00,['76'],[]
18,3,10:58:40,11:22:37,"['69', '49']","['75', '76']"
19,10,11:32:24,11:34:24,[],['49']
20,12,11:41:19,12:37:00,['50'],['69']
21,11,12:42:43,12:53:05,['44'],[]
22,8,13:00:00,13:02:00,['29'],[]
23,3,13:06:09,13:24:19,"['4', '51', '60', '38']","['50', '44', '29']"
24,8,13:28:28,13:30:28,[],['38']
25,9,13:33:56,13:35:56,[],['60']
26,10,13:38:26,13:40:26,['11'],['4']
27,12,13:47:21,13:54:17,['22'],"['11', '51']"
28,11,14:00:00,14:02:00,['63'],[]
29,3,14:13:05,14:15:05,[],"['63', '22']"
30,0,14:24:24,19:00:00,[],[]
