number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:44:41,"['49', '19', '42']",[]
2,7,08:50:04,08:52:04,['20'],[]
3,6,08:54:50,08:58:33,[],['42']
4,5,09:04:28,09:11:55,[],"['19', '49']"
5,4,09:15:37,09:29:55,['4'],['20']
6,6,09:38:37,09:45:06,['26'],[]
7,7,09:47:52,09:57:00,['18'],['4']
8,8,10:02:23,10:16:00,"['41', '29']","['18', '26']"
9,4,10:28:55,10:30:55,[],['41']
10,5,10:34:37,10:37:00,['33'],[]
11,4,10:40:42,10:43:00,['7'],"['33', '29']"
12,5,10:46:42,10:48:42,[],['7']
13,6,10:54:37,11:17:00,['50'],[]
14,8,11:24:13,11:26:13,[],['50']
15,7,11:31:36,12:02:00,['35'],[]
16,5,12:09:56,12:17:00,['0'],[]
17,4,12:20:42,12:23:46,"['38', '44', '40']","['0', '35']"
18,5,12:27:28,12:29:28,[],['40']
19,8,12:38:42,14:29:04,['34'],"['38', '44']"
20,7,14:34:27,15:00:27,[],['34']
21,8,15:05:50,19:00:00,[],[]
