number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,17,07:15:40,08:02:00,['15'],[]
3,14,08:14:23,08:16:23,[],['15']
4,16,08:20:49,08:32:00,['31'],[]
5,4,08:35:44,08:37:44,[],['31']
6,17,08:42:38,08:57:00,"['43', '49']",[]
7,4,09:01:54,09:03:54,[],['43']
8,15,09:10:17,09:12:17,[],['49']
9,16,09:15:03,09:17:03,['27'],[]
10,4,09:20:47,09:22:47,['28'],[]
11,17,09:27:41,09:30:00,[],"['28', '27']"
12,19,09:35:00,09:37:00,"['16', '38', '17']",[]
13,4,09:46:14,09:53:58,['9'],"['16', '38', '17']"
14,18,10:02:58,10:04:58,[],['9']
15,20,10:10:00,10:12:00,['45'],[]
16,18,10:17:02,10:32:00,['34'],[]
17,4,10:41:00,10:45:06,['21'],"['34', '45']"
18,17,10:50:00,10:52:00,['37'],['21']
19,4,10:56:54,10:58:54,[],['37']
20,0,11:11:01,19:00:00,[],[]
