number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:18,[],[]
2,3,08:19:37,08:21:37,['58'],[]
3,5,08:27:32,08:48:32,[],['58']
4,6,08:49:14,09:05:34,['10'],[]
5,4,09:11:29,09:22:00,['51'],['10']
6,0,09:34:07,09:38:47,[],['51']
7,1,09:45:01,10:27:00,['19'],[]
8,4,10:37:23,10:54:57,['62'],['19']
9,0,11:07:04,11:09:04,['27'],['62']
10,3,11:18:23,11:38:39,"['47', '35']",['27']
11,4,11:42:07,11:47:12,"['64', '38']","['47', '35']"
12,3,11:50:40,13:17:13,['17'],"['64', '38']"
13,2,13:20:41,13:22:41,[],['17']
14,3,13:26:09,13:28:09,['56'],[]
15,4,13:31:37,13:33:37,[],['56']
16,6,13:39:32,14:12:00,['44'],[]
17,4,14:17:55,14:27:00,"['13', '26']",[]
18,3,14:30:28,14:51:12,[],"['13', '44', '26']"
19,5,14:57:07,15:22:00,['7'],[]
20,2,15:29:50,16:56:04,['49'],['7']
21,3,16:59:32,17:01:32,['4'],['49']
22,2,17:05:00,17:25:00,[],['4']
23,0,17:32:08,19:00:00,[],[]
