number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,4,07:12:55,08:07:00,['13'],[]
3,6,08:15:42,08:17:42,[],['13']
4,5,08:23:37,09:10:41,['65'],[]
5,6,09:16:36,09:18:36,[],['65']
6,4,09:27:18,09:44:05,['19'],[]
7,8,09:57:00,09:59:19,[],['19']
8,4,10:12:14,10:14:14,"['83', '6']",[]
9,6,10:22:56,10:34:38,[],['6']
10,8,10:41:51,10:46:47,[],['83']
11,6,10:54:00,10:56:00,['80'],[]
12,4,11:04:42,11:10:46,"['49', '5']",['80']
13,7,11:21:55,11:45:37,[],"['49', '5']"
14,6,11:48:23,12:52:00,['29'],[]
15,8,12:59:13,13:01:13,['32'],['29']
16,4,13:14:08,13:43:14,['62'],['32']
17,7,13:54:23,13:56:23,['42'],[]
18,8,14:01:46,14:03:46,[],"['62', '42']"
19,6,14:10:59,15:07:00,['2'],[]
20,8,15:14:13,15:22:00,['3'],['2']
21,7,15:27:23,15:37:00,['14'],[]
22,5,15:44:56,15:46:56,[],['3']
23,4,15:50:38,15:54:12,"['89', '88', '41']",['14']
24,5,15:57:54,15:59:54,[],['41']
25,8,16:09:08,17:29:14,['28'],"['89', '88']"
26,7,17:34:37,17:36:37,[],['28']
27,8,17:42:00,19:00:00,[],[]
