number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,24,07:09:48,08:37:00,['1'],[]
3,23,08:39:34,08:41:34,[],['1']
4,22,08:42:51,10:57:00,['47'],[]
5,23,10:58:17,11:17:00,['22'],['47']
6,28,11:28:51,11:30:51,['18'],['22']
7,26,11:35:29,13:07:00,['2'],['18']
8,28,13:11:38,13:13:38,[],['2']
9,23,13:25:29,14:31:06,['16'],[]
10,28,14:42:57,15:11:34,['40'],['16']
11,24,15:20:56,15:35:34,[],['40']
12,0,15:45:22,17:18:15,['56'],[]
13,26,17:32:55,17:34:55,[],['56']
14,0,17:49:35,19:00:00,[],[]
