number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:42:20,['0'],[]
3,3,08:45:48,09:01:06,['56'],['0']
4,1,09:08:01,09:10:01,[],['56']
5,6,09:20:00,09:22:00,['40'],[]
6,5,09:22:42,09:32:00,['54'],[]
7,4,09:37:43,09:39:43,[],"['54', '40']"
8,1,09:50:06,10:21:25,['35'],[]
9,0,10:27:39,10:29:39,[],['35']
10,2,10:36:47,10:42:00,['4'],[]
11,0,10:49:08,11:24:55,['57'],['4']
12,3,11:34:14,13:08:09,"['31', '17']",['57']
13,4,13:11:37,15:08:54,['38'],"['31', '17']"
14,0,15:21:01,19:00:00,[],['38']
