number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:41:46,"['76', '83', '50']",[]
3,11,08:47:29,08:49:29,['42'],[]
4,3,09:00:34,09:02:33,[],"['76', '42', '83', '50']"
5,11,09:13:38,09:15:39,['38'],[]
6,13,09:21:22,09:23:22,[],['38']
7,10,09:30:49,09:32:49,['30'],[]
8,9,09:35:19,09:37:19,[],['30']
9,3,09:44:56,09:54:22,['21'],[]
10,9,10:01:59,10:05:00,['73'],[]
11,13,10:14:06,10:16:06,[],"['21', '73']"
12,9,10:25:12,10:31:19,['6'],[]
13,8,10:34:47,10:37:00,['65'],[]
14,3,10:41:09,10:43:09,[],"['65', '6']"
15,8,10:47:18,11:37:00,['3'],[]
16,13,11:49:32,12:06:32,[],['3']
17,11,12:12:15,13:07:00,['29'],[]
18,8,13:13:55,13:15:55,['10'],[]
19,3,13:20:04,13:22:04,[],"['10', '29']"
20,8,13:26:13,13:32:00,['51'],[]
21,7,13:42:57,13:46:42,['86'],['51']
22,0,13:50:10,13:52:10,[],['86']
23,7,13:55:38,13:57:38,['23'],[]
24,0,14:01:06,14:03:06,"['59', '44', '24']",['23']
25,7,14:06:34,14:08:34,['17'],[]
26,3,14:15:42,14:17:42,[],"['59', '44']"
27,10,14:27:29,14:29:29,[],['17']
28,11,14:31:26,14:33:26,['19'],['24']
29,10,14:35:23,14:37:23,['88'],[]
30,3,14:47:10,14:49:10,"['2', '7', '14']","['19', '88']"
31,8,14:53:19,14:55:19,['15'],['14']
32,11,15:02:14,15:04:14,[],['15']
33,13,15:09:57,15:35:34,['16'],"['7', '2']"
34,11,15:41:17,15:43:17,['75'],[]
35,3,15:54:22,15:56:22,[],['16']
36,7,16:03:30,16:05:30,[],['75']
37,0,16:08:58,19:00:00,[],[]
