number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,20,07:03:42,08:18:17,['51'],[]
3,18,08:23:49,08:25:49,['7'],[]
4,0,08:37:23,08:45:12,"['17', '88', '53']","['7', '51']"
5,16,08:51:40,09:02:00,['80'],[]
6,18,09:08:39,09:10:39,[],['80']
7,19,09:13:25,09:15:25,[],"['17', '53']"
8,20,09:18:11,09:20:11,[],['88']
9,21,09:23:53,09:25:53,['30'],[]
10,20,09:29:35,09:31:35,[],['30']
11,19,09:34:21,10:46:10,['1'],[]
12,20,10:48:56,10:50:56,[],['1']
13,17,11:00:10,11:57:00,['55'],[]
14,16,12:02:32,12:16:18,['64'],[]
15,15,12:20:00,12:22:00,['13'],['64']
16,0,12:24:46,12:27:37,[],"['55', '13']"
17,16,12:34:05,12:52:00,['3'],[]
18,0,12:58:28,13:00:28,[],['3']
19,18,13:12:02,13:59:41,['0'],[]
20,16,14:06:20,14:16:32,[],['0']
21,15,14:20:14,14:37:00,['50'],[]
22,0,14:39:46,14:41:46,['89'],['50']
23,18,14:53:20,14:55:20,[],['89']
24,17,14:59:02,15:01:02,['28'],[]
25,0,15:09:33,15:11:33,"['72', '67']",['28']
26,15,15:14:19,15:16:19,[],['67']
27,20,15:30:23,16:37:00,"['59', '24']",['72']
28,19,16:39:46,16:41:46,[],['59']
29,16,16:50:17,16:52:17,[],['24']
30,21,17:06:21,17:11:33,['91'],[]
31,15,17:29:04,17:31:04,[],['91']
32,21,17:48:35,19:00:00,[],[]
