number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:05:27,08:07:00,['3'],[]
3,0,08:12:27,08:14:27,[],['3']
4,1,08:19:05,08:47:00,['0'],[]
5,3,08:53:26,08:55:26,['16'],[]
6,6,09:03:09,09:05:29,"['38', '26', '23']","['0', '16']"
7,4,09:09:20,09:11:20,[],['38']
8,1,09:21:08,09:23:08,[],['26']
9,0,09:27:46,09:55:29,['31'],['23']
10,2,10:00:56,10:02:56,['56'],[]
11,6,10:15:08,10:17:08,[],['56']
12,17,10:20:00,10:22:00,['52'],['31']
13,6,10:24:52,10:38:38,['54'],[]
14,2,10:50:50,10:52:50,['33'],"['54', '52']"
15,4,11:01:27,11:03:27,[],['33']
16,18,11:10:00,11:12:00,"['8', '51']",[]
17,6,11:14:52,11:16:52,"['46', '32']","['8', '51']"
18,18,11:19:44,11:21:44,[],['32']
19,20,11:25:35,11:27:35,[],['46']
20,18,11:31:26,11:44:42,['9'],[]
21,5,11:50:00,11:52:00,['61'],[]
22,4,11:53:17,11:57:16,['22'],[]
23,0,12:11:10,12:15:00,[],"['22', '61', '9']"
24,5,12:30:00,12:32:00,['66'],[]
25,1,12:42:59,12:44:59,['62'],['66']
26,2,12:46:16,12:48:16,[],['62']
27,3,12:53:43,13:02:00,['64'],[]
28,5,13:07:09,13:09:09,[],['64']
29,6,13:11:43,13:17:00,['5'],[]
30,19,13:19:52,13:21:52,[],['5']
31,6,13:24:44,13:28:26,['45'],[]
32,20,13:34:11,13:41:09,[],['45']
33,18,13:45:00,13:47:00,['36'],[]
34,17,13:49:34,13:52:00,['68'],[]
35,6,13:54:52,14:05:29,['50'],['68']
36,3,14:13:12,14:15:12,[],['50']
37,2,14:20:39,14:23:03,[],['36']
38,0,14:28:30,19:00:00,[],[]
