number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:39:50,[],[]
2,0,08:00:00,08:02:00,['19'],[]
3,15,08:04:46,08:06:46,[],['19']
4,0,08:09:32,08:49:56,['7'],[]
5,15,08:52:42,08:54:42,[],['7']
6,19,09:06:16,09:22:00,['31'],[]
7,18,09:24:46,09:37:00,['17'],[]
8,0,09:48:34,09:50:34,[],"['31', '17']"
9,15,09:53:20,12:21:59,['3'],[]
10,0,12:24:45,12:26:46,[],['3']
11,15,12:29:32,12:48:32,['28'],[]
12,0,12:51:18,12:53:18,[],['28']
13,16,12:59:46,13:32:00,['36'],[]
14,0,13:38:28,14:37:58,"['20', '14']",['36']
15,17,14:46:29,14:48:29,[],['20']
16,21,15:01:24,19:00:00,[],['14']
