number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:13:54,08:50:55,['38'],[]
3,18,08:57:28,08:59:28,[],['38']
4,20,09:03:19,09:05:19,['28'],[]
5,18,09:09:10,09:12:00,['44'],[]
6,17,09:14:34,09:22:00,['29'],[]
7,6,09:24:52,09:26:52,['12'],"['28', '44']"
8,3,09:34:35,09:36:35,[],['29']
9,1,09:43:01,09:45:01,[],['12']
10,5,09:56:00,10:01:15,['11'],[]
11,6,10:03:49,10:05:49,['24'],['11']
12,3,10:13:32,10:15:32,[],['24']
13,1,10:21:58,10:23:58,['15'],[]
14,3,10:30:24,10:37:00,['1'],['15']
15,1,10:43:26,10:47:00,['32'],[]
16,0,10:51:38,19:00:00,[],"['1', '32']"
