number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:35:22,[],[]
2,1,08:40:00,08:42:00,['8'],[]
3,4,08:51:48,08:53:48,['38'],[]
4,6,08:57:39,08:59:39,[],['8']
5,18,09:02:31,09:12:00,['44'],['38']
6,6,09:14:52,09:28:01,"['12', '29']",['44']
7,3,09:35:44,09:37:44,[],['29']
8,1,09:44:10,09:46:10,[],['12']
9,2,09:47:27,09:49:27,['36'],[]
10,5,09:59:15,10:01:15,['11'],[]
11,6,10:03:49,10:05:49,['24'],"['36', '11']"
12,3,10:13:32,10:15:32,[],['24']
13,1,10:21:58,10:23:58,['15'],[]
14,3,10:30:24,10:32:24,['1'],['15']
15,1,10:38:50,10:48:34,['32'],[]
16,0,10:53:12,19:00:00,[],"['1', '32']"
