number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,16,07:09:25,08:32:00,['31'],[]
3,4,08:35:44,08:45:06,[],['31']
4,17,08:50:00,08:52:00,"['43', '49']",[]
5,4,08:56:54,08:58:54,[],['43']
6,15,09:05:17,09:07:17,[],['49']
7,14,09:10:45,09:33:33,['20'],[]
8,0,09:39:05,09:41:05,[],['20']
9,20,10:03:05,10:05:05,['45'],[]
10,4,10:19:00,10:21:00,[],['45']
11,18,10:30:00,10:32:00,['34'],[]
12,0,10:50:26,10:52:26,['21'],['34']
13,17,11:08:06,11:10:06,[],['21']
14,0,11:25:46,19:00:00,[],[]
