user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,-,-,-,-,19.65,1
1,"[29, 18]","[10, 3, 6]",8.7,16.4,19.5,2
2,-,-,-,-,25.5,1
3,-,-,-,-,11.1,1
4,[18],"[3, 6]",14.1,6.6,7.72,1
5,[19],"[13, 8]",6.0,13.42,14.53,1
6,[19],"[13, 12]",2.0,2.77,4.77,1
7,[29],"[8, 3]",2.0,4.15,6.15,1
8,[18],"[1, 6]",10.5,16.3,11.98,1
9,[19],"[8, 13]",6.0,12.63,14.53,1
10,"[19, 28]","[8, 3, 2]",20.0,7.62,11.62,2
11,"[28, 19]","[5, 3, 12]",25.9,22.63,26.58,2
12,[29],"[8, 10]",2.0,5.72,7.72,1
13,[18],"[1, 2]",2.0,3.47,5.47,1
14,[19],"[10, 12]",2.0,6.92,8.92,1
15,[18],"[5, 2]",2.0,7.83,9.83,1
16,"[18, 29]","[0, 3, 8]",14.0,13.47,14.48,1
17,"[19, 28]","[8, 3, 2]",4.0,7.62,11.62,2
18,-,-,-,-,13.7,2
19,[29],"[12, 0]",7.8,26.0,25.5,1
20,[28],"[2, 6]",2.0,7.37,9.37,1
21,[19],"[10, 9]",2.0,2.5,4.5,1
22,"[29, 18]","[10, 3, 2]",21.4,13.57,17.25,2
23,[19],"[8, 3]",2.0,4.15,6.15,1
24,[28],"[2, 4]",2.0,6.92,8.92,1
25,[28],"[1, 0]",2.0,6.23,8.23,1
26,[19],"[12, 11]",2.0,5.72,7.72,1
27,"[19, 18]","[10, 3, 5]",23.3,15.78,19.7,2
28,[19],"[9, 13]",14.9,12.18,11.1,1
29,[18],"[1, 2]",2.0,3.47,5.47,1
30,[19],"[12, 3]",2.0,16.67,18.67,1
31,"[19, 18]","[12, 3, 2]",16.7,27.85,24.13,2
32,"[29, 18]","[9, 3, 4]",22.0,11.08,15.08,2
33,[19],"[3, 9]",14.2,7.62,9.62,1
34,"[28, 29]","[4, 3, 8]",14.7,7.62,11.62,2
35,-,-,-,-,16.27,1
36,"[19, 28]","[11, 3, 5]",20.8,20.25,21.0,2
37,[18],"[3, 4]",2.0,3.47,5.47,1
