number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:07:00,['40'],[]
3,9,08:14:37,08:17:00,['95'],[]
4,11,08:20:28,08:22:28,[],['40']
5,13,08:28:11,08:30:11,[],['95']
6,12,08:32:57,08:34:57,['39'],[]
7,9,08:44:03,08:46:03,['41'],[]
8,8,08:49:31,08:51:31,['42'],[]
9,3,08:55:40,08:57:40,[],"['39', '41']"
10,7,09:04:48,09:17:00,"['76', '59']",['42']
11,3,09:24:08,09:26:08,[],['76']
12,11,09:37:13,09:39:13,[],['59']
13,8,09:46:08,09:49:41,['51'],[]
14,3,09:53:50,09:55:50,[],['51']
15,8,09:59:59,10:01:59,"['7', '90']",[]
16,3,10:06:08,10:08:08,"['49', '46']","['7', '90']"
17,8,10:12:17,10:14:17,[],['49']
18,10,10:20:00,10:22:00,"['72', '22', '69']",['46']
19,9,10:24:30,10:26:30,[],['69']
20,3,10:34:07,10:36:07,"['79', '83']","['72', '22']"
21,9,10:43:44,10:45:44,['64'],[]
22,10,10:48:14,10:55:03,[],['64']
23,11,10:57:00,11:12:00,['63'],"['79', '83']"
24,10,11:13:57,11:15:57,['44'],[]
25,9,11:18:27,11:20:27,['32'],[]
26,3,11:28:04,11:30:04,[],"['63', '32']"
27,7,11:37:12,11:39:12,[],['44']
28,3,11:46:20,11:48:20,"['48', '16']",[]
29,8,11:52:29,11:55:58,['12'],['16']
30,10,12:01:41,12:03:41,[],['12']
31,11,12:05:38,12:07:38,[],['48']
32,13,12:13:21,12:27:14,['93'],[]
33,12,12:30:00,12:32:00,['60'],[]
34,11,12:37:43,12:42:00,"['54', '68']",[]
35,10,12:43:57,12:45:57,['1'],['60']
36,3,12:55:44,12:59:09,['34'],"['93', '1', '54', '68']"
37,8,13:03:18,13:10:37,['80'],['34']
38,3,13:14:46,13:16:46,[],['80']
39,10,13:26:33,13:28:33,['65'],[]
40,12,13:35:28,13:37:28,['19'],['65']
41,8,13:50:00,13:52:00,['47'],[]
42,3,13:56:09,13:59:55,['52'],['47']
43,0,14:09:14,19:00:00,[],"['52', '19']"
