number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:12:00,['25'],[]
3,0,08:18:14,08:20:14,[],['25']
4,5,08:35:03,08:37:03,['85'],[]
5,4,08:42:46,08:46:43,[],['85']
6,3,08:50:11,08:52:11,['71'],[]
7,0,09:01:30,09:12:00,['99'],['71']
8,3,09:21:19,09:39:19,['76'],['99']
9,6,09:45:02,10:00:25,['46'],['76']
10,3,10:06:08,10:08:08,[],['46']
11,4,10:11:36,10:27:00,['83'],[]
12,3,10:30:28,10:58:09,['17'],['83']
13,2,11:01:37,11:03:37,[],['17']
14,3,11:07:05,11:09:49,"['97', '36', '56']",[]
15,4,11:13:17,11:15:17,[],['56']
16,5,11:21:00,11:23:04,[],"['97', '36']"
17,3,11:28:59,11:30:59,['63'],[]
18,1,11:37:54,11:39:54,['43'],[]
19,0,11:46:08,11:48:08,[],"['43', '63']"
20,2,11:55:16,12:34:05,['24'],[]
21,4,12:41:00,12:43:00,['34'],['24']
22,3,12:46:28,12:59:09,"['10', '54', '68']",['34']
23,2,13:02:37,13:04:37,[],"['10', '68']"
24,0,13:11:45,13:13:45,[],['54']
25,2,13:20:53,13:32:38,['20'],[]
26,6,13:40:00,13:42:00,['52'],['20']
27,5,13:42:42,13:52:00,"['94', '11']",[]
28,3,13:57:55,13:59:55,[],"['52', '11']"
29,2,14:03:23,14:05:23,[],['94']
30,0,14:12:31,19:00:00,[],[]
