number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,12,07:23:30,08:17:00,"['30', '71']",[]
3,3,08:33:40,08:35:40,['33'],"['30', '71']"
4,8,08:39:49,08:52:00,['9'],[]
5,9,08:55:28,08:57:28,[],['33']
6,11,09:00:56,09:02:56,['88'],[]
7,13,09:08:39,09:10:39,[],"['88', '9']"
8,11,09:16:22,09:18:22,['92'],[]
9,10,09:20:19,09:22:19,[],['92']
10,13,09:29:46,09:32:00,['86'],[]
11,12,09:34:46,09:37:00,['53'],['86']
12,11,09:42:43,09:44:43,[],['53']
13,9,09:48:11,09:52:00,"['28', '45']",[]
14,10,09:54:30,09:57:00,['14'],[]
15,12,10:03:55,10:14:20,[],"['14', '45']"
16,13,10:17:06,10:27:00,['6'],['28']
17,12,10:29:46,10:32:00,['26'],['6']
18,11,10:37:43,10:42:00,"['36', '56']",['26']
19,8,10:48:55,10:52:00,"['17', '97', '23']",[]
20,3,10:56:09,10:58:09,[],"['97', '36', '17', '23', '56']"
21,10,11:07:56,11:17:00,['67'],[]
22,11,11:18:57,11:24:17,[],['67']
23,12,11:30:00,11:32:00,"['96', '31']",[]
24,11,11:37:43,11:39:43,['58'],[]
25,9,11:43:11,11:45:11,[],"['58', '96']"
26,11,11:48:39,11:55:20,['50'],[]
27,10,11:57:17,11:59:17,['38'],[]
28,3,12:09:04,12:11:04,[],"['50', '38', '31']"
29,11,12:22:09,12:25:20,['66'],[]
30,10,12:27:17,12:29:17,['27'],[]
31,8,12:35:00,12:37:00,['10'],[]
32,3,12:41:09,12:43:09,[],"['66', '10', '27']"
33,13,12:59:49,13:12:33,['5'],[]
34,10,13:20:00,13:22:00,['21'],[]
35,9,13:24:30,13:26:32,['77'],['21']
36,8,13:30:00,13:32:00,['98'],"['5', '77']"
37,9,13:35:28,13:37:28,[],['98']
38,12,13:46:34,13:52:00,['55'],[]
39,3,14:08:40,14:10:40,"['11', '78']",['55']
40,9,14:18:17,14:29:29,[],['78']
41,12,14:38:35,14:40:35,[],['11']
42,0,15:04:05,19:00:00,[],[]
