user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,-,-,-,-,33.13,2
1,-,-,-,-,10.52,1
2,[130],"[21, 0]",4.0,20.52,22.17,1
3,[20],"[11, 8]",4.0,14.57,15.72,1
4,[120],"[14, 0]",2.0,7.93,9.93,1
5,[20],"[13, 9]",4.0,15.48,14.0,1
6,[21],"[1, 3]",4.0,11.08,13.08,1
7,-,-,-,-,32.23,1
8,"[21, 120, 14]","[3, 0, 13, 25]",28.1,30.92,36.92,3
9,-,-,-,-,23.93,2
10,-,-,-,-,29.25,2
11,-,-,-,-,33.0,2
12,[121],"[2, 4]",2.0,14.77,16.77,1
13,[130],"[18, 20]",2.0,5.53,7.53,1
14,-,-,-,-,30.13,3
15,"[14, 120, 121]","[24, 13, 0, 3]",24.7,35.03,41.03,3
16,"[30, 20]","[15, 0, 12]",12.3,16.62,20.62,2
17,[20],"[12, 13]",2.0,6.72,8.72,1
18,[130],"[19, 16]",8.9,12.0,10.52,1
19,"[10, 121]","[6, 4, 2]",23.3,24.37,27.47,2
20,"[30, 121]","[16, 0, 3]",21.4,23.3,27.32,2
21,-,-,-,-,34.25,2
22,"[20, 21]","[14, 0, 2]",4.3,19.37,23.35,2
23,"[110, 121]","[5, 4, 0]",26.9,29.77,33.7,2
24,[121],"[0, 2]",2.0,11.42,13.42,1
25,"[114, 30]","[13, 21, 20]",4.0,17.42,21.42,2
26,-,-,-,-,32.58,2
27,-,-,-,-,33.67,3
28,"[110, 21]","[7, 4, 3]",19.1,20.87,24.38,2
29,[20],"[0, 12]",2.0,13.85,15.85,1
30,[30],"[20, 19]",2.0,2.77,4.77,1
31,[110],"[5, 7]",2.0,7.93,9.93,1
32,"[21, 120]","[2, 0, 10]",4.0,33.62,24.68,2
33,"[130, 21]","[17, 0, 4]",21.9,38.18,38.52,2
34,[10],"[8, 5]",14.1,13.12,11.23,1
35,"[21, 110]","[3, 4, 5]",6.5,12.92,16.93,2
36,"[120, 21]","[12, 0, 3]",15.4,35.62,29.0,2
37,"[30, 120]","[16, 0, 14]",21.4,14.4,18.4,2
38,-,-,-,-,42.75,2
39,"[30, 21]","[20, 0, 2]",15.9,28.37,32.05,2
40,"[110, 120]","[5, 4, 13]",13.4,26.18,30.18,2
41,-,-,-,-,29.57,2
42,-,-,-,-,55.5,4
43,[130],"[17, 19]",2.0,6.47,8.47,1
44,"[121, 120, 14]","[3, 0, 13, 22]",9.3,39.43,44.32,3
45,"[30, 114]","[20, 21, 25]",17.4,17.73,20.52,2
46,"[21, 130]","[3, 0, 15]",19.4,19.73,23.62,2
47,-,-,-,-,30.58,2
48,-,-,-,-,38.83,3
49,-,-,-,-,34.92,2
50,"[114, 120, 121]","[23, 13, 0, 2]",16.7,29.7,35.22,3
51,[30],"[19, 17]",2.0,6.47,8.47,1
52,-,-,-,-,30.38,3
53,[110],"[4, 6]",2.0,8.7,10.7,1
54,"[14, 120]","[21, 13, 14]",11.0,17.42,21.42,2
55,-,-,-,-,26.57,3
56,"[130, 20]","[16, 0, 12]",5.8,20.3,24.32,2
57,-,-,-,-,24.38,2
58,"[30, 114]","[20, 21, 22]",4.0,9.23,13.23,2
59,"[121, 30]","[4, 0, 16]",18.5,32.53,36.47,2
60,[120],"[11, 0]",6.0,23.32,18.97,1
61,-,-,-,-,8.47,1
62,"[20, 14]","[12, 13, 22]",24.0,17.03,21.03,2
63,"[10, 21, 130]","[5, 4, 0, 17]",26.0,38.28,44.22,3
64,-,-,-,-,13.62,2
65,[21],"[2, 4]",2.0,14.77,16.77,1
66,"[110, 20, 114]","[7, 8, 13, 24]",30.0,34.35,40.35,3
67,[120],"[4, 14]",6.0,26.17,23.55,1
68,"[10, 21]","[5, 4, 1]",24.0,24.0,28.0,2
69,-,-,-,-,38.47,3
70,"[110, 21, 130]","[6, 4, 0, 15]",23.4,37.67,43.47,3
71,"[120, 10]","[9, 4, 6]",13.6,20.53,21.98,2
72,-,-,-,-,43.63,3
73,[14],"[22, 25]",2.0,8.52,10.52,1
74,[14],"[25, 13]",2.0,2.92,4.92,1
75,-,-,-,-,48.08,3
76,-,-,-,-,47.03,3
77,-,-,-,-,35.6,3
78,-,-,-,-,37.77,2
79,"[130, 21]","[18, 0, 2]",19.6,27.12,26.98,2
80,-,-,-,-,18.62,2
81,-,-,-,-,45.47,3
82,[110],"[7, 5]",2.0,7.93,9.93,1
83,[20],"[13, 0]",4.0,11.63,13.15,1
84,[20],"[9, 12]",2.0,5.83,7.83,1
85,"[30, 114]","[20, 21, 25]",17.4,17.73,20.52,2
86,-,-,-,-,18.07,2
87,[120],"[10, 12]",4.0,21.68,12.32,1
88,-,-,-,-,29.4,2
89,-,-,-,-,32.53,2
90,"[110, 120]","[5, 4, 14]",15.4,29.88,29.25,2
91,-,-,-,-,23.93,1
92,"[130, 120]","[19, 0, 9]",15.0,46.57,37.53,2
93,-,-,-,-,29.92,2
94,"[14, 120, 21]","[24, 13, 0, 1]",26.1,26.28,30.38,3
95,[114],"[23, 13]",2.0,6.65,8.65,1
96,"[130, 114, 120]","[20, 21, 13, 11]",29.0,29.08,35.1,3
97,-,-,-,-,25.05,2
98,[110],"[4, 7]",4.0,11.48,13.15,1
99,"[30, 114]","[19, 21, 13]",21.8,23.43,24.18,2
