number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:16:51,08:22:00,['35'],[]
3,4,08:31:14,08:35:46,['70'],['35']
4,3,08:45:00,08:47:00,['46'],[]
5,2,08:52:32,09:08:00,['32'],[]
6,0,09:19:25,09:32:58,"['22', '33', '79']","['70', '46', '32']"
7,2,09:44:23,09:48:42,['65'],"['22', '79']"
8,4,10:03:28,10:05:42,"['28', '63']","['33', '65']"
9,3,10:14:56,10:16:56,['8'],['28']
10,0,10:33:47,10:58:28,"['94', '36', '39']","['8', '63']"
11,1,11:04:40,11:06:40,['6'],['94']
12,2,11:12:12,11:14:12,[],['39']
13,3,11:19:44,11:21:44,[],"['36', '6']"
14,4,11:30:58,11:32:58,['68'],[]
15,1,11:53:16,11:57:17,[],['68']
16,0,12:03:29,19:00:00,[],[]
