user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[21, 120]","[2, 0, 9]",18.5,35.05,30.58,2
1,[110],"[5, 8]",2.0,9.23,11.23,1
2,"[120, 10]","[14, 8, 6]",16.6,33.67,34.25,2
3,[120],"[9, 0]",6.0,28.42,21.47,1
4,"[20, 121]","[10, 4, 3]",23.0,15.13,19.15,2
5,[20],"[9, 0]",2.0,19.47,21.47,1
6,"[10, 121]","[7, 4, 0]",9.4,37.55,39.62,2
7,"[121, 10]","[0, 4, 8]",15.8,39.42,32.23,1
8,"[110, 120]","[6, 4, 10]",11.2,14.62,18.62,2
9,"[21, 120, 110]","[1, 0, 4, 7]",15.1,43.33,35.45,2
10,[120],"[10, 11]",2.0,5.53,7.53,1
11,"[110, 120]","[7, 4, 13]",10.1,33.65,31.32,2
12,[20],"[14, 8]",2.0,23.15,25.15,1
13,"[21, 120]","[1, 4, 12]",9.0,36.08,24.05,2
14,[20],"[14, 9]",2.0,12.55,14.55,1
15,[10],"[7, 4]",2.0,11.15,13.15,1
16,"[20, 121]","[11, 4, 2]",21.8,25.57,29.57,2
17,"[120, 10]","[13, 8, 6]",10.3,29.97,33.15,2
18,"[10, 120]","[7, 8, 0]",16.9,44.57,39.62,2
19,"[20, 21]","[14, 0, 1]",4.0,14.13,18.13,2
20,[20],"[11, 14]",2.0,11.08,13.08,1
21,"[10, 21]","[6, 4, 0]",27.8,34.9,38.7,2
22,"[121, 20]","[1, 4, 11]",18.1,31.12,27.17,2
23,"[121, 20]","[3, 4, 12]",4.0,25.0,29.0,2
24,[120],"[9, 14]",2.0,12.55,14.55,1
25,[120],"[9, 10]",2.0,5.92,7.92,1
26,"[20, 110]","[14, 4, 5]",18.4,25.25,29.25,2
27,"[120, 10]","[11, 4, 7]",22.1,21.95,23.1,2
28,"[110, 20]","[6, 4, 0]",21.5,38.33,38.7,2
29,[121],"[3, 0]",2.0,16.85,18.85,1
30,[120],"[12, 4]",7.0,15.78,17.77,1
31,"[21, 110]","[3, 4, 8]",7.0,25.77,26.15,2
32,"[20, 110]","[11, 4, 5]",4.0,14.5,18.5,2
33,"[120, 10]","[11, 8, 6]",4.0,20.93,23.5,2
34,[10],"[6, 8]",2.0,7.22,9.22,1
35,"[121, 110]","[1, 4, 7]",12.9,31.47,35.45,2
36,[120],"[14, 4]",10.3,22.5,23.55,1
37,"[110, 21]","[7, 4, 3]",7.2,20.7,24.38,2
38,[20],"[14, 12]",2.0,6.72,8.72,1
39,"[21, 20]","[1, 0, 14]",23.0,14.13,18.13,2
