number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:10:55,08:37:17,['82'],[]
3,6,08:45:00,08:47:00,[],['82']
4,19,08:49:52,09:00:57,['55'],[]
5,6,09:03:49,09:05:49,[],['55']
6,5,09:08:23,09:10:23,['51'],[]
7,6,09:12:57,09:14:57,[],['51']
8,19,09:17:49,09:19:49,['3'],[]
9,6,09:22:41,09:24:41,"['44', '57']",['3']
10,19,09:27:33,09:29:33,[],['44']
11,20,09:32:25,09:52:00,['75'],['57']
12,6,09:57:45,10:02:06,['80'],[]
13,2,10:14:18,10:16:18,[],['80']
14,1,10:17:35,10:19:35,[],['75']
15,0,10:24:13,10:32:00,['17'],[]
16,2,10:37:27,10:40:07,['34'],[]
17,5,10:49:55,10:51:55,['78'],['17']
18,6,10:54:29,10:56:29,[],"['34', '78']"
19,20,11:02:14,11:04:14,['29'],[]
20,6,11:09:59,11:13:38,['85'],['29']
21,5,11:16:12,11:20:38,[],['85']
22,17,11:25:56,11:27:56,['16'],[]
23,6,11:30:48,11:32:48,[],['16']
24,2,11:45:00,11:47:00,['7'],[]
25,4,11:55:37,12:02:00,['59'],[]
26,6,12:05:51,12:17:41,"['92', '93']","['59', '7']"
27,5,12:20:15,12:22:15,[],['93']
28,1,12:33:14,12:35:14,[],['92']
29,3,12:41:40,12:52:00,['30'],[]
30,1,12:58:26,13:00:26,['86'],['30']
31,4,13:10:14,13:12:14,['23'],[]
32,6,13:16:05,13:47:48,['26'],"['86', '23']"
33,20,13:53:33,14:29:19,['6'],['26']
34,18,14:33:10,14:42:00,['50'],[]
35,6,14:44:52,14:46:52,['47'],['6']
36,2,14:59:04,15:01:04,[],['47']
37,1,15:02:21,15:04:21,[],['50']
38,0,15:08:59,15:10:59,"['84', '35']",[]
39,6,15:28:14,15:30:14,[],['84']
40,20,15:35:59,15:37:59,[],['35']
41,19,15:40:51,16:02:00,['58'],[]
42,6,16:04:52,16:15:29,['31'],['58']
43,20,16:21:14,16:23:14,[],['31']
44,18,16:27:05,16:52:26,['0'],[]
45,17,16:55:00,16:57:00,['28'],[]
46,6,16:59:52,17:01:52,['46'],['0']
47,3,17:09:35,17:11:35,[],['46']
48,1,17:18:01,17:20:01,[],['28']
49,0,17:24:39,19:00:00,[],[]
