number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,9,07:11:30,08:07:00,['68'],[]
3,14,08:14:49,08:16:49,[],['68']
4,11,08:23:44,08:32:00,['94'],[]
5,10,08:35:51,08:37:51,['12'],[]
6,9,08:39:08,08:41:08,[],['94']
7,8,08:42:25,08:52:00,['57'],['12']
8,12,08:59:30,09:01:30,['44'],[]
9,6,09:11:52,09:14:57,"['55', '51']","['44', '57']"
10,14,09:21:52,09:23:52,['13'],[]
11,12,09:27:30,09:29:30,[],['51']
12,10,09:34:57,09:37:11,[],['55']
13,7,09:41:49,09:43:49,[],['13']
14,10,09:48:27,09:54:33,['37'],[]
15,12,10:00:00,10:02:00,['64'],[]
16,13,10:04:34,10:17:00,['49'],['37']
17,6,10:26:22,10:56:29,['34'],"['64', '49']"
18,15,11:01:07,11:07:00,['72'],[]
19,7,11:16:22,11:19:45,['62'],['34']
20,0,11:29:33,11:31:33,['19'],"['62', '72']"
21,6,11:48:48,11:50:48,['16'],['19']
22,13,12:00:10,12:02:10,[],['16']
23,15,12:07:19,12:36:07,['60'],[]
24,6,12:40:45,12:43:38,[],['60']
25,16,12:45:27,13:04:46,['83'],[]
26,6,13:06:35,13:18:45,"['86', '4']",['83']
27,13,13:28:07,13:30:07,[],['4']
28,10,13:37:37,13:43:43,[],['86']
29,9,13:45:00,13:47:00,['14'],[]
30,8,13:48:17,13:55:17,['5'],['14']
31,9,13:56:34,13:58:34,['91'],[]
32,6,14:10:04,14:12:04,['38'],"['91', '5']"
33,10,14:22:26,14:25:00,[],['38']
34,8,14:27:34,14:29:34,['99'],[]
35,11,14:34:12,14:36:12,['9'],[]
36,15,14:44:26,14:46:26,[],['9']
37,6,14:51:04,14:53:04,"['11', '6']",['99']
38,16,14:54:53,14:56:53,[],['6']
39,14,15:02:11,15:07:00,['98'],['11']
40,9,15:14:49,15:16:49,[],['98']
41,8,15:18:06,15:32:00,['71'],[]
42,6,15:44:40,16:06:52,['58'],['71']
43,14,16:13:47,16:22:00,['32'],[]
44,12,16:25:38,16:27:38,[],"['32', '58']"
45,16,16:36:15,16:58:03,['46'],[]
46,6,16:59:52,17:13:18,"['0', '10', '53']",['46']
47,15,17:17:56,17:19:56,[],['0']
48,13,17:25:05,17:28:14,[],['53']
49,9,17:36:51,17:38:51,[],['10']
50,6,17:50:21,19:00:00,[],[]
