number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:19:38,08:02:00,['48'],[]
3,17,08:06:04,08:08:04,[],['48']
4,20,08:14:30,08:39:03,['56'],[]
5,19,08:41:55,08:43:55,['27'],[]
6,6,08:46:47,08:57:50,"['8', '18']",[]
7,5,09:00:24,09:02:24,[],"['8', '18']"
8,3,09:07:33,09:09:33,['67'],['56']
9,2,09:15:00,09:17:00,['88'],['27']
10,1,09:18:17,09:20:17,[],['67']
11,0,09:24:55,09:35:22,[],['88']
12,1,09:40:00,09:42:00,['22'],[]
13,6,09:55:25,10:43:10,['49'],['22']
14,20,10:48:55,10:50:55,['20'],['49']
15,4,10:59:09,11:16:09,[],['20']
16,3,11:20:00,11:22:00,['45'],[]
17,1,11:28:26,11:30:26,[],['45']
18,2,11:31:43,11:36:23,['81'],[]
19,4,11:45:00,11:47:00,['77'],[]
20,5,11:48:17,12:00:17,['24'],[]
21,6,12:02:51,12:05:57,['19'],"['77', '24']"
22,18,12:08:49,12:10:49,[],['81']
23,20,12:14:40,12:52:00,['4'],['19']
24,6,12:57:45,12:59:45,['60'],['4']
25,4,13:03:36,13:05:36,[],['60']
26,20,13:13:50,13:15:50,['79'],[]
27,6,13:21:35,13:23:35,"['83', '95']",[]
28,4,13:27:26,13:29:26,[],['83']
29,1,13:39:14,13:41:14,[],['79']
30,0,13:45:52,13:47:52,[],['95']
31,1,13:52:30,13:54:30,['38'],[]
32,6,14:07:55,14:29:57,"['91', '5']",['38']
33,19,14:32:49,14:35:56,[],"['91', '5']"
34,17,14:40:00,14:42:00,['11'],[]
35,6,14:44:52,14:53:04,['99'],['11']
36,3,15:00:47,15:02:47,"['66', '61']",['99']
37,6,15:10:30,15:12:30,['65'],['66']
38,18,15:15:22,15:17:22,[],['65']
39,20,15:21:13,15:31:09,[],['61']
40,18,15:35:00,15:37:00,['90'],[]
41,17,15:39:34,15:42:00,['36'],[]
42,6,15:44:52,15:46:52,['71'],[]
43,5,15:49:26,15:53:43,[],['90']
44,4,15:55:00,15:57:00,['73'],['71']
45,1,16:06:48,16:08:48,[],['36']
46,0,16:13:26,16:15:26,[],['73']
47,1,16:20:04,16:22:04,['40'],[]
48,3,16:28:30,16:30:30,[],['40']
49,2,16:35:57,16:54:33,"['10', '42']",[]
50,3,17:00:00,17:02:00,['53'],[]
51,6,17:09:43,17:11:43,[],"['53', '10']"
52,17,17:14:35,17:16:35,[],['42']
53,0,17:35:42,19:00:00,[],[]
