number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:22:00,['21'],[]
3,10,08:23:57,08:25:57,['15'],['21']
4,9,08:28:27,08:30:27,[],['15']
5,8,08:33:55,08:35:55,['28'],[]
6,3,08:40:04,08:42:04,"['24', '67']",['28']
7,13,08:58:44,09:00:44,"['20', '95', '39']","['24', '67']"
8,10,09:08:11,09:10:11,[],['20']
9,3,09:19:58,09:22:03,[],"['95', '39']"
10,10,09:31:50,09:33:50,['81'],[]
11,3,09:43:37,09:45:37,[],['81']
12,9,09:53:14,10:27:00,"['6', '88']",[]
13,10,10:29:30,10:31:30,[],['88']
14,11,10:33:27,10:37:00,['4'],[]
15,13,10:42:43,11:01:51,"['77', '30']","['4', '6']"
16,8,11:14:23,11:16:23,['78'],[]
17,3,11:20:32,11:22:31,[],"['77', '30']"
18,0,11:31:50,12:10:51,"['42', '53']",['78']
19,8,12:23:20,12:25:20,[],['42']
20,9,12:28:48,12:30:48,[],['53']
21,13,12:39:54,12:41:54,['90'],[]
22,8,12:54:26,13:26:17,['44'],['90']
23,3,13:30:26,13:32:26,['96'],['44']
24,8,13:36:35,13:39:17,[],['96']
25,10,13:45:00,13:47:00,['79'],[]
26,13,13:54:27,14:02:31,['82'],['79']
27,10,14:09:58,14:11:58,['8'],['82']
28,3,14:21:45,14:23:45,[],['8']
29,0,14:33:04,19:00:00,[],[]
