number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,09:12:00,['3'],[]
3,0,09:16:38,09:26:43,['10'],['3']
4,1,09:31:21,09:33:21,['23'],[]
5,6,09:46:46,09:48:46,[],"['23', '10']"
6,4,09:52:37,09:54:37,['9'],[]
7,6,09:58:28,10:00:28,[],['9']
8,18,10:03:20,10:17:00,['5'],[]
9,6,10:19:52,10:36:18,[],['5']
10,3,10:44:01,11:07:00,"['48', '8']",[]
11,4,11:10:51,11:12:51,[],['48']
12,19,11:18:36,11:20:36,[],['8']
13,6,11:23:28,12:01:44,['45'],[]
14,5,12:04:18,12:25:18,[],['45']
15,0,12:40:18,13:10:22,"['30', '34']",[]
16,1,13:15:00,13:17:00,"['49', '15']",[]
17,4,13:26:48,13:28:48,[],"['49', '15']"
18,6,13:32:39,15:20:51,['16'],"['30', '34']"
19,18,15:23:43,15:36:36,[],['16']
20,6,15:39:28,16:40:39,['52'],[]
21,18,16:43:31,16:45:31,['7'],['52']
22,6,16:48:23,16:55:33,['56'],['7']
23,0,17:12:48,19:00:00,[],['56']
