number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:57:00,['39'],[]
2,2,09:08:25,09:42:00,['17'],['39']
3,1,09:47:32,09:49:32,[],['17']
4,2,09:55:04,10:07:00,['45'],[]
5,0,10:18:25,10:20:25,[],['45']
6,1,10:26:37,10:47:00,['51'],[]
7,3,10:58:05,11:32:00,['48'],['51']
8,4,11:41:14,11:43:14,[],['48']
9,3,11:52:28,11:54:28,['62'],[]
10,4,12:03:42,12:18:14,[],['62']
11,3,12:27:28,12:32:00,"['54', '66']",[]
12,4,12:41:14,12:50:09,['69'],"['54', '66']"
13,2,13:04:55,13:26:01,[],['69']
14,1,13:31:33,13:33:33,['47'],[]
15,4,13:53:51,13:55:51,"['9', '24']",['47']
16,2,14:10:37,14:14:24,[],"['9', '24']"
17,4,14:29:10,14:31:10,['57'],[]
18,0,14:57:10,19:00:00,[],['57']
