number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,11,07:12:44,08:16:02,['48'],[]
3,6,08:28:46,08:51:52,"['8', '3', '20']",['48']
4,14,08:58:47,09:00:47,[],['20']
5,13,09:03:21,09:17:00,['4'],['3']
6,12,09:19:34,09:23:14,[],['8']
7,11,09:27:05,10:27:00,['34'],['4']
8,6,10:39:44,10:57:45,['43'],['34']
9,15,11:02:23,11:04:23,[],['43']
10,14,11:06:57,11:22:00,['23'],[]
11,6,11:28:55,11:42:22,"['12', '45', '41']",['23']
12,13,11:51:44,11:53:44,[],['12']
13,10,12:01:14,12:03:14,[],['41']
14,9,12:04:31,12:06:31,[],['45']
15,15,12:14:20,12:52:00,['7'],[]
16,6,12:56:38,14:46:34,['44'],['7']
17,11,14:59:18,15:01:18,[],['44']
18,9,15:05:22,15:47:50,['19'],[]
19,15,15:55:39,16:12:39,[],['19']
20,14,16:15:13,16:37:00,['21'],[]
21,15,16:39:34,16:53:06,['15'],[]
22,6,16:57:44,19:00:00,[],"['15', '21']"
