number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,14,07:06:55,08:02:00,['61'],[]
3,16,08:07:18,08:09:18,[],['61']
4,11,08:20:13,08:22:13,['0'],[]
5,9,08:26:17,08:28:17,[],['0']
6,8,08:29:34,08:31:34,['17'],[]
7,9,08:32:51,08:34:51,['52'],['17']
8,10,08:36:08,08:43:34,[],['52']
9,7,08:48:12,08:50:12,['41'],[]
10,0,09:00:00,09:07:00,['8'],['41']
11,7,09:16:48,09:18:48,['42'],['8']
12,10,09:23:26,09:47:00,['68'],['42']
13,14,09:53:33,09:55:33,"['66', '6']",[]
14,15,09:58:07,10:00:07,[],['6']
15,6,10:04:45,10:11:43,[],['68']
16,16,10:13:32,10:17:00,['32'],[]
17,6,10:18:49,10:20:49,['64'],"['66', '32']"
18,11,10:33:33,10:37:00,['55'],[]
19,9,10:41:04,10:43:04,[],['64']
20,7,10:47:08,10:49:08,[],['55']
21,8,10:52:59,10:54:59,['72'],[]
22,9,10:56:16,10:58:16,[],['72']
23,6,11:09:46,11:11:46,"['89', '25']",[]
24,11,11:24:30,11:26:30,[],"['89', '25']"
25,0,11:44:24,11:46:24,['1'],[]
26,16,12:03:10,12:07:00,['67'],[]
27,6,12:08:49,13:10:18,"['2', '12']","['67', '1']"
28,12,13:20:40,13:22:40,[],['12']
29,9,13:29:06,13:38:43,[],['2']
30,8,13:40:00,13:42:00,['33'],[]
31,9,13:43:17,13:49:15,['48'],[]
32,16,13:59:03,14:01:03,[],['33']
33,6,14:02:52,14:04:52,['16'],['48']
34,0,14:22:07,14:34:48,['47'],['16']
35,7,14:44:36,14:46:36,['3'],[]
36,11,14:54:44,15:07:00,['56'],['3']
37,14,15:13:55,15:15:55,[],['47']
38,6,15:22:50,15:25:52,['43'],['56']
39,12,15:36:14,15:42:26,['60'],['43']
40,13,15:45:00,15:47:00,['78'],[]
41,15,15:52:09,15:54:09,[],['60']
42,6,15:58:47,16:00:47,['30'],['78']
43,11,16:13:31,16:17:27,[],['30']
44,9,16:21:31,16:46:53,['44'],[]
45,6,16:58:23,17:01:52,"['24', '62']",['44']
46,12,17:12:14,17:14:14,['88'],['62']
47,10,17:19:41,17:21:41,[],['88']
48,9,17:22:58,17:24:58,[],['24']
49,6,17:36:28,19:00:00,[],[]
