number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:20:07,08:02:00,['36'],[]
3,17,08:04:34,08:11:34,[],['36']
4,6,08:14:26,08:27:00,['37'],[]
5,17,08:29:52,08:40:56,[],['37']
6,19,08:45:00,08:47:00,['79'],[]
7,6,08:49:52,08:51:52,[],['79']
8,19,08:54:44,09:12:00,['40'],[]
9,6,09:14:52,09:16:52,[],['40']
10,20,09:22:37,09:32:00,['81'],[]
11,3,09:43:30,10:02:00,['64'],['81']
12,6,10:09:43,10:11:43,['68'],['64']
13,17,10:14:35,10:16:35,[],['68']
14,6,10:19:27,10:22:28,"['66', '32']",[]
15,4,10:26:19,10:28:19,[],['66']
16,0,10:42:13,10:44:13,[],['32']
17,2,10:49:40,10:52:07,['89'],[]
18,4,11:00:44,11:02:44,['10'],[]
19,6,11:06:35,11:08:35,[],"['10', '89']"
20,20,11:14:20,11:16:20,['70'],[]
21,6,11:22:05,12:10:49,"['67', '1']",['70']
22,17,12:13:41,12:15:41,[],['1']
23,18,12:18:15,12:22:00,['53'],['67']
24,5,12:27:18,12:29:18,[],['53']
25,3,12:34:27,12:37:00,['51'],[]
26,18,12:47:22,13:42:00,['16'],['51']
27,6,13:44:52,13:46:52,[],['16']
28,5,13:49:26,13:57:00,"['34', '58']",[]
29,6,13:59:34,14:18:24,['48'],"['58', '34']"
30,20,14:24:09,14:26:09,[],['48']
31,18,14:30:00,14:32:00,['77'],[]
32,6,14:34:52,14:36:52,[],['77']
33,5,14:39:26,14:42:00,['35'],[]
34,6,14:44:34,14:50:51,['31'],['35']
35,18,14:53:43,14:57:26,[],['31']
36,17,15:00:00,15:02:00,['43'],[]
37,6,15:04:52,15:24:50,['56'],['43']
38,2,15:37:02,15:39:02,[],['56']
39,0,15:44:29,15:46:29,['4'],[]
40,5,16:01:29,16:03:29,[],['4']
41,6,16:06:03,16:21:48,"['84', '7']",[]
42,5,16:24:22,16:26:22,[],['84']
43,3,16:31:31,16:34:06,[],['7']
44,18,16:44:28,16:57:00,['62'],[]
45,6,16:59:52,17:20:44,['13'],['62']
46,17,17:23:36,17:25:36,[],['13']
47,0,17:44:43,19:00:00,[],[]
