number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,10,07:10:19,08:37:00,['23'],[]
3,4,08:42:55,08:52:00,['33'],['23']
4,14,09:13:33,09:15:33,['24'],['33']
5,0,09:23:29,10:15:12,['15'],['24']
6,13,10:26:21,10:28:21,[],['15']
7,12,10:35:04,10:39:14,['5'],[]
8,4,10:55:00,10:57:00,['8'],['5']
9,11,11:07:48,11:09:48,[],['8']
10,4,11:20:36,11:44:42,['7'],[]
11,10,11:50:37,11:52:37,[],['7']
12,4,11:58:32,12:00:32,['16'],[]
13,11,12:11:20,12:17:00,['26'],[]
14,13,12:28:41,12:52:00,['42'],"['16', '26']"
15,8,13:13:56,13:23:53,"['35', '43']",['42']
16,11,13:37:36,13:39:36,[],['43']
17,13,13:51:17,13:53:17,[],['35']
18,12,14:00:00,14:02:00,['44'],[]
19,0,14:15:51,14:18:16,[],['44']
20,12,14:32:07,15:42:00,['39'],[]
21,0,15:55:51,16:27:00,"['34', '37']",['39']
22,12,16:40:51,16:42:51,[],"['34', '37']"
23,10,16:53:10,16:55:10,"['21', '4']",[]
24,4,17:01:05,17:09:14,[],['21']
25,14,17:30:47,17:32:47,[],['4']
26,8,17:55:56,19:00:00,[],[]
