number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:22:47,[],[]
2,6,08:30:00,08:32:00,['14'],[]
3,4,08:40:42,10:26:38,['51'],['14']
4,5,10:30:20,10:37:46,[],['51']
5,7,10:45:42,11:02:00,['27'],[]
6,8,11:07:23,14:17:00,['7'],['27']
7,7,14:22:23,15:05:20,['23'],['7']
8,5,15:13:16,15:17:00,['0'],[]
9,4,15:20:42,15:27:12,[],"['23', '0']"
10,5,15:30:54,16:37:00,['26'],[]
11,4,16:40:42,16:48:46,"['59', '11']",['26']
12,5,16:52:28,16:54:28,[],['59']
13,8,17:03:42,19:00:00,[],['11']
