number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,10:47:00,['15'],[]
2,7,10:50:28,10:52:28,[],['15']
3,3,10:59:36,11:02:28,['5'],[]
4,13,11:19:08,11:21:08,[],['5']
5,11,11:26:51,13:12:00,['28'],[]
6,3,13:23:05,14:02:23,"['40', '27']",['28']
7,9,14:10:00,14:12:00,['30'],[]
8,10,14:14:30,14:16:30,[],['27']
9,11,14:18:27,14:20:27,[],['30']
10,13,14:26:10,15:02:00,['12'],['40']
11,11,15:07:43,15:11:34,['32'],['12']
12,12,15:17:17,15:19:17,[],['32']
13,11,15:25:00,15:27:00,['24'],[]
14,3,15:38:05,15:40:05,['29'],['24']
15,7,15:47:13,15:49:13,[],['29']
16,11,16:06:52,16:57:00,['42'],[]
17,10,16:58:57,17:00:57,['48'],[]
18,9,17:03:27,17:05:27,[],['42']
19,3,17:13:04,17:15:04,['38'],['48']
20,0,17:24:23,19:00:00,[],['38']
