number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:26:12,['18'],[]
2,7,08:37:51,08:39:51,[],['18']
3,0,08:49:39,09:49:10,['29'],[]
4,6,10:06:25,10:22:11,"['46', '33', '38']",['29']
5,14,10:29:06,10:31:06,['36'],[]
6,13,10:33:40,10:35:40,[],['38']
7,11,10:42:06,10:44:06,[],['46']
8,10,10:47:57,10:51:17,[],['36']
9,8,10:53:51,10:55:51,[],['33']
10,12,11:03:21,11:41:47,['57'],[]
11,6,11:52:09,11:57:00,"['55', '54']",['57']
12,11,12:09:44,12:11:44,[],['55']
13,8,12:16:22,12:18:22,[],['54']
14,10,12:20:56,13:31:02,['42'],[]
15,6,13:41:24,14:02:52,['50'],['42']
16,15,14:07:30,14:09:30,[],['50']
17,12,14:15:15,14:22:00,['41'],[]
18,15,14:27:45,14:29:45,['49'],[]
19,6,14:34:23,14:36:23,[],"['41', '49']"
20,11,14:49:07,15:42:08,['5'],[]
21,6,15:54:52,15:58:08,['16'],['5']
22,12,16:08:30,16:10:30,['30'],['16']
23,6,16:20:52,16:22:52,['7'],['30']
24,16,16:24:41,16:32:00,['6'],[]
25,12,16:40:37,16:48:14,[],"['6', '7']"
26,6,16:58:36,19:00:00,[],[]
