number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:41:22,[],[]
2,11,08:00:00,08:02:00,['20'],[]
3,12,08:07:43,08:09:43,[],['20']
4,3,08:26:23,08:28:23,['10'],[]
5,7,08:35:31,08:37:31,[],['10']
6,3,08:44:39,09:05:28,"['61', '16']",[]
7,9,09:13:05,09:15:05,[],['61']
8,12,09:24:11,09:32:14,[],['16']
9,13,09:35:00,09:37:00,['13'],[]
10,3,09:53:40,09:55:40,[],['13']
11,7,10:02:48,10:04:48,['26'],[]
12,0,10:08:16,10:10:16,[],['26']
13,7,10:13:44,10:15:44,['51'],[]
14,9,10:30:00,10:32:00,[],['51']
15,13,10:41:06,10:47:00,['22'],[]
16,9,10:56:06,11:12:00,['17'],[]
17,3,11:19:37,11:24:55,['47'],"['22', '17']"
18,9,11:32:32,11:34:32,[],['47']
19,13,11:43:38,11:45:38,"['67', '30']",[]
20,9,11:54:44,11:56:44,['19'],[]
21,3,12:04:21,12:06:21,[],['19']
22,7,12:13:29,12:15:29,[],"['67', '30']"
23,3,12:22:37,12:34:40,"['28', '46']",[]
24,9,12:42:17,12:44:17,['43'],['46']
25,12,12:53:23,12:55:23,[],"['43', '28']"
26,13,12:58:09,13:32:00,['7'],[]
27,3,13:48:40,14:02:28,"['50', '8']",['7']
28,10,14:12:15,14:17:00,['1'],['50']
29,12,14:23:55,14:27:04,[],['8']
30,13,14:29:50,14:31:50,[],['1']
31,12,14:34:36,14:36:36,"['66', '63']",[]
32,10,14:43:31,14:45:31,['2'],[]
33,3,14:55:18,15:12:00,[],"['66', '63', '2']"
34,13,15:28:40,15:32:00,['42'],[]
35,3,15:48:40,15:50:40,['14'],['42']
36,11,16:01:45,16:04:17,[],['14']
37,13,16:10:00,16:22:00,['15'],[]
38,12,16:24:46,16:26:46,['21'],[]
39,8,16:39:18,16:41:18,[],['21']
40,7,16:52:15,16:54:15,[],['15']
41,0,16:57:43,19:00:00,[],[]
