number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,9,07:15:29,09:02:18,['46'],[]
3,3,09:09:55,09:11:55,[],['46']
4,9,09:19:32,09:21:32,['39'],[]
5,7,09:35:48,09:37:48,[],['39']
6,3,09:44:56,09:48:55,"['20', '6']",[]
7,8,09:53:04,09:55:04,[],['6']
8,11,10:01:59,10:03:59,[],['20']
9,12,10:09:42,10:27:00,['22'],[]
10,10,10:33:55,10:35:55,[],['22']
11,3,10:45:42,10:53:43,"['41', '3']",[]
12,9,11:01:20,11:41:11,['16'],"['41', '3']"
13,8,11:44:39,11:46:39,[],['16']
14,3,11:50:48,11:57:28,['31'],[]
15,9,12:05:05,12:07:05,[],['31']
16,11,12:10:33,13:12:00,['28'],[]
17,3,13:23:05,13:57:28,"['40', '27']",['28']
18,9,14:05:05,14:07:05,['30'],[]
19,10,14:09:35,14:11:35,[],['27']
20,11,14:13:32,14:23:33,[],['30']
21,13,14:29:16,15:02:00,['12'],['40']
22,11,15:07:43,15:09:43,['32'],['12']
23,12,15:15:26,15:17:26,[],['32']
24,11,15:23:09,15:25:09,['24'],[]
25,3,15:36:14,15:38:14,['29'],['24']
26,7,15:45:22,15:47:22,[],['29']
27,11,16:05:01,16:57:00,['42'],[]
28,10,16:58:57,17:00:57,['48'],[]
29,9,17:03:27,17:05:27,[],['42']
30,3,17:13:04,17:26:30,['38'],['48']
31,0,17:35:49,19:00:00,[],['38']
