number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,10:47:00,['15'],[]
2,7,10:50:28,10:52:28,[],['15']
3,3,10:59:36,11:02:28,['5'],[]
4,13,11:19:08,11:42:08,[],['5']
5,11,11:47:51,12:36:00,['49'],[]
6,3,12:47:05,12:57:00,['47'],['49']
7,7,13:04:08,13:06:08,[],['47']
8,3,13:13:16,13:22:00,"['9', '11', '17', '14']",[]
9,8,13:26:09,13:28:09,[],['14']
10,10,13:33:52,13:35:52,[],['11']
11,11,13:37:49,13:39:49,[],['9']
12,12,13:45:32,13:47:32,[],['17']
13,13,13:50:18,13:57:00,['10'],[]
14,12,13:59:46,14:18:00,['26'],[]
15,3,14:34:40,14:43:55,[],"['26', '10']"
16,7,14:51:03,15:07:00,['33'],[]
17,3,15:14:08,15:28:20,['1'],['33']
18,12,15:45:00,15:47:00,['25'],['1']
19,11,15:52:43,16:03:05,['2'],['25']
20,3,16:14:10,16:16:10,[],['2']
21,8,16:20:19,16:52:46,['0'],[]
22,3,16:56:55,16:58:55,['44'],['0']
23,11,17:10:00,17:12:00,['43'],[]
24,12,17:17:43,17:27:08,[],['44']
25,13,17:29:54,17:32:43,[],['43']
26,0,17:57:02,19:00:00,[],[]
