number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:22:00,['8'],[]
3,1,08:25:28,10:16:32,['23'],['8']
4,2,10:20:00,10:22:00,['19'],[]
5,6,10:29:22,10:31:22,[],"['23', '19']"
6,5,10:32:04,10:37:00,['35'],[]
7,1,10:47:34,12:02:00,['18'],['35']
8,0,12:08:14,12:24:14,[],['18']
9,6,12:38:38,13:14:17,['14'],[]
10,3,13:20:00,13:25:05,['28'],['14']
11,5,13:31:00,13:33:00,[],['28']
12,6,13:33:42,13:42:53,['40'],[]
13,3,13:48:36,14:36:40,['10'],['40']
14,2,14:40:08,14:42:08,[],['10']
15,6,14:49:30,15:07:00,['1'],[]
16,3,15:12:43,15:16:08,['33'],['1']
17,2,15:19:36,15:21:36,[],['33']
18,1,15:25:04,15:27:04,['29'],[]
19,3,15:33:59,16:32:00,['13'],['29']
20,2,16:35:28,16:37:28,[],['13']
21,4,16:44:23,16:46:23,['44'],[]
22,3,16:49:51,17:13:56,['0'],['44']
23,0,17:23:15,19:00:00,[],['0']
