number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:32:00,['45'],[]
3,3,08:35:28,08:37:28,[],['45']
4,6,08:43:11,08:46:07,['34'],[]
5,1,08:56:06,09:22:00,"['20', '6']",['34']
6,3,09:28:55,09:30:55,['46'],"['20', '6']"
7,6,09:36:38,10:27:00,['3'],['46']
8,4,10:32:55,10:46:04,['41'],[]
9,3,10:49:32,10:51:32,[],"['41', '3']"
10,2,10:55:00,10:57:00,"['21', '5']",[]
11,3,11:00:28,11:13:28,[],"['21', '5']"
12,4,11:16:56,11:32:00,['4'],[]
13,3,11:35:28,11:41:28,[],['4']
14,2,11:44:56,11:52:00,['31'],[]
15,3,11:55:28,12:49:05,['49'],['31']
16,5,12:55:00,12:57:00,"['11', '36']",['49']
17,4,13:02:43,13:04:43,[],['36']
18,3,13:08:11,13:10:11,[],['11']
19,2,13:13:39,13:52:00,['27'],[]
20,3,13:55:28,14:50:40,['26'],['27']
21,5,14:56:35,15:42:00,['7'],['26']
22,1,15:52:34,16:07:15,[],['7']
23,3,16:14:10,16:16:10,['2'],[]
24,5,16:22:05,17:02:00,"['38', '37']",['2']
25,4,17:07:43,17:21:02,[],['37']
26,3,17:24:30,17:26:30,['48'],['38']
27,5,17:32:25,17:34:25,[],['48']
28,0,17:49:14,19:00:00,[],[]
