number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,4,07:12:55,08:02:00,['23'],[]
3,12,08:17:46,08:19:46,['49'],[]
4,13,08:26:29,08:28:29,['5'],"['23', '49']"
5,0,08:39:38,09:18:46,['10'],['5']
6,13,09:29:55,09:37:32,"['36', '45', '64']",['10']
7,12,09:44:15,09:46:15,[],['36']
8,4,10:02:01,10:04:01,[],['45']
9,10,10:09:56,10:39:05,['47'],['64']
10,4,10:45:00,10:47:00,[],['47']
11,10,10:52:55,11:09:41,['37'],[]
12,12,11:20:00,11:22:00,['69'],[]
13,13,11:28:43,11:30:43,[],"['37', '69']"
14,0,11:41:52,11:52:00,"['18', '26', '0']",[]
15,13,12:03:09,12:05:09,['30'],['18']
16,12,12:11:52,12:13:51,[],"['26', '0']"
17,4,12:29:37,12:31:38,[],['30']
18,10,12:37:33,12:52:00,['68'],[]
19,4,12:57:55,12:59:55,[],['68']
20,8,13:12:50,13:16:55,['27'],[]
21,10,13:27:14,13:29:14,[],['27']
22,12,13:39:33,13:41:33,['35'],[]
23,13,13:48:16,13:50:16,['57'],[]
24,0,14:01:25,14:21:29,"['67', '16']","['35', '57']"
25,10,14:43:41,14:45:41,[],['16']
26,8,14:56:00,19:00:00,[],['67']
