number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,13,07:21:56,08:08:29,['55'],[]
3,0,08:19:38,08:21:38,[],['55']
4,14,08:29:34,08:31:34,['54'],[]
5,13,08:35:16,08:37:16,['25'],['54']
6,14,08:40:58,08:42:58,[],['25']
7,13,08:46:40,09:02:00,['20'],[]
8,9,09:14:00,09:16:00,[],['20']
9,10,09:21:55,09:32:19,['11'],[]
10,13,09:49:20,09:51:20,['43'],['11']
11,9,10:03:20,10:05:20,['52'],['43']
12,0,10:24:48,10:50:12,['22'],['52']
13,11,11:07:10,11:09:10,[],['22']
14,9,11:12:58,11:32:00,['66'],[]
15,10,11:37:55,11:52:00,['1'],[]
16,4,11:57:55,11:59:55,[],"['66', '1']"
17,8,12:12:50,12:15:23,['17'],[]
18,13,12:37:19,12:39:19,[],['17']
19,0,12:50:28,12:52:28,"['48', '13', '58', '4', '63']",[]
20,13,13:03:37,13:06:04,['15'],['4']
21,9,13:18:04,13:20:04,[],['58']
22,8,13:30:50,13:32:50,[],"['48', '13', '15', '63']"
23,9,13:43:36,13:47:00,"['19', '6']",[]
24,4,13:58:49,14:00:49,[],"['19', '6']"
25,8,14:13:44,19:00:00,[],[]
