number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:26:00,08:47:00,['31'],[]
3,3,08:56:14,08:58:14,['10'],[]
4,0,09:15:05,09:17:05,[],"['10', '31']"
5,1,09:23:17,09:26:09,['21'],[]
6,4,09:46:27,09:48:27,[],['21']
7,1,10:08:45,10:42:00,['22'],[]
8,0,10:48:12,10:50:12,['28'],['22']
9,4,11:16:12,11:59:55,['1'],['28']
10,2,12:14:41,12:26:47,['58'],[]
11,0,12:38:12,12:40:25,[],"['58', '1']"
12,3,12:57:16,13:49:35,['42'],[]
13,4,13:58:49,14:00:49,"['19', '6']",['42']
14,3,14:10:03,14:12:03,[],['19']
15,0,14:28:54,19:00:00,[],['6']
