number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,15,07:09:00,08:42:00,['32'],[]
3,4,08:48:23,08:50:23,[],['32']
4,16,08:54:07,08:56:07,['43'],[]
5,0,09:05:32,09:07:32,[],['43']
6,14,09:13:04,09:47:00,['40'],[]
7,4,09:54:54,10:08:11,"['57', '15', '25']",[]
8,17,10:13:05,10:15:05,[],"['15', '25']"
9,19,10:20:05,10:22:05,[],['40']
10,20,10:26:59,10:32:00,['55'],['57']
11,17,10:41:14,10:43:14,[],['55']
12,4,10:48:08,11:26:12,['53'],[]
13,20,11:40:07,11:42:07,[],['53']
14,19,11:47:01,11:49:01,['5'],[]
15,17,11:54:01,11:56:01,['58'],['5']
16,4,12:00:55,12:02:55,"['17', '27']",['58']
17,17,12:07:49,12:09:49,[],"['17', '27']"
18,4,12:14:43,12:27:05,['51'],[]
19,18,12:36:05,12:40:16,['44'],['51']
20,4,12:49:16,12:51:16,[],['44']
21,16,12:55:00,12:57:00,['35'],[]
22,15,12:59:46,13:51:30,['19'],['35']
23,4,13:57:53,13:59:53,[],['19']
24,17,14:04:47,14:06:47,['20'],[]
25,4,14:11:41,14:14:56,"['47', '24']",[]
26,15,14:21:19,14:23:19,[],['47']
27,14,14:26:47,14:28:47,[],"['20', '24']"
28,0,14:34:19,19:00:00,[],[]
